match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Assists,4.5,1.95,1.8,TAB,679742,679743
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player Assists,5.5,2,1.75,TAB,679240,679241
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Assists,5.5,2.05,1.72,TAB,679360,679361
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Clint Capela,Houston Rockets,Los Angeles Lakers,Player Assists,0.5,1.8,1.95,TAB,679430,679431
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,1.8,1.95,TAB,679350,679351
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,1.75,2,TAB,679558,679559
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Assists,4.5,1.75,2,TAB,679762,679763
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Assists,5.5,2,1.75,TAB,679780,679781
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,2.3,1.58,TAB,679808,679809
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,NA,NA,NA,Player Assists,7.5,1.85,1.9,TAB,679296,679297
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Assists,2.5,2.65,1.45,TAB,679646,679647
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Assists,0.5,2.15,1.65,TAB,679510,679511
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Assists,3.5,1.95,1.8,TAB,679564,679565
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.8,1.95,TAB,679798,679799
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.1,NA,TAB,631116,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,1.48,NA,TAB,631112,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.68,1.95,TAB,631113,679799
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,1.68,NA,TAB,631114,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Clint Capela,Houston Rockets,Los Angeles Lakers,Player Assists,1.5,4,NA,TAB,631119,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Assists,1.5,4,NA,TAB,631115,NA
