match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,1.02,NA,TAB,651827,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,1.04,NA,TAB,651819,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Assists,1.5,1.2,NA,TAB,651820,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,1.35,NA,TAB,651832,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jordan Miller,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,1.45,NA,TAB,651830,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,1.52,NA,TAB,651821,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Assists,1.5,1.6,NA,TAB,651831,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Assists,1.5,1.8,NA,TAB,651822,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,1.8,NA,TAB,651823,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Assists,1.5,1.8,NA,TAB,651824,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Assists,1.5,1.95,NA,TAB,651834,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Assists,1.5,2.15,NA,TAB,651825,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Assists,3.5,1.06,NA,TAB,651835,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Assists,3.5,1.3,NA,TAB,651844,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kris Dunn,Los Angeles Clippers,Indiana Pacers,Player Assists,3.5,1.3,NA,TAB,651836,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Assists,3.5,1.55,NA,TAB,651837,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Clippers,Player Assists,3.5,1.68,NA,TAB,651843,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Assists,3.5,2.4,NA,TAB,651838,NA
