match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Assists,2.5,2.15,1.65,TAB,577347,577352
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Assists,4.5,1.75,2,TAB,576945,576949
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,3.5,2.1,1.68,TAB,556770,556804
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,7.5,2.05,1.72,TAB,558989,558991
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,5.5,2.1,1.68,TAB,574243,574245
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Assists,4.5,2.05,1.72,TAB,577025,577028
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,4.5,1.95,1.8,TAB,577721,577723
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,1.5,2.55,1.48,TAB,557671,557672
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Assists,2.5,2.55,1.48,TAB,562839,562840
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Assists,1.5,1.95,1.8,TAB,575603,575687
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,3.5,2.3,1.58,TAB,577437,577439
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Sam Hauser,Boston Celtics,New York Knicks,Player Assists,0.5,1.55,2.35,TAB,559112,559114
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,2.5,1.75,2,TAB,580054,580055
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,3.5,2.15,1.65,TAB,578572,578573
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,5.5,2.1,1.68,TAB,562069,562070
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,4.5,2,1.75,TAB,577407,577409
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,5.5,2.25,1.6,TAB,577021,577023
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,1.5,2.1,1.68,TAB,563074,563075
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,1.5,2.8,1.4,TAB,565690,565692
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.72,2.05,TAB,563227,563228
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,7.5,1.72,2.05,TAB,578765,578766
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,5.5,2.3,1.58,TAB,575422,575427
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,1.5,1.68,2.1,TAB,566801,566803
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,1.5,2.65,1.45,TAB,557893,557937
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,1.5,2.65,1.45,TAB,574540,574553
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,1.5,2.1,1.68,TAB,576934,576936
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,2.5,1.6,2.25,TAB,580128,580129
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,4.5,2.1,1.67,TAB,579935,579938
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,1.5,1.15,NA,TAB,590106,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,1.5,1.17,NA,TAB,590125,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,1.5,1.2,NA,TAB,590134,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,1.5,1.24,NA,TAB,590127,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Assists,1.5,1.45,NA,TAB,590122,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Cameron Payne,New York Knicks,Boston Celtics,Player Assists,1.5,1.52,NA,TAB,590147,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Assists,1.5,1.58,NA,TAB,590145,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Assists,1.5,1.95,1.8,TAB,590131,575687
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,1.5,2.4,NA,TAB,590136,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Sam Hauser,Boston Celtics,New York Knicks,Player Assists,1.5,3.3,NA,TAB,590139,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,3.5,1.04,NA,TAB,590159,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,3.5,1.22,NA,TAB,590149,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Assists,3.5,1.4,NA,TAB,590151,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,3.5,1.42,NA,TAB,590153,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Assists,3.5,1.45,NA,TAB,590161,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,3.5,2.05,NA,TAB,590155,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,2.15,NA,TAB,590163,NA
