match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Assists,0.5,1.58,2.3,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caleb Houstan,Orlando Magic,Atlanta Hawks,Player Assists,1.5,3.3,1.3,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Chuma Okeke,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.62,2.2,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Assists,3.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Assists,4.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Assists,2.5,2.6,1.46,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Assists,2.5,1.72,2.05,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Assists,3.5,2.35,1.55,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Assists,2.5,1.68,2.1,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Assists,1.5,2.55,1.48,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Assists,0.5,1.55,2.35,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Assists,5.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Assists,1.5,2.3,1.58,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Assists,10.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Assists,6.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,2,1.75,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Assists,5.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Assists,5.5,1.72,2.05,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Assists,8.5,2.25,1.6,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,2.6,1.46,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Assists,2.5,1.95,1.8,TAB
