match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Holiday,Houston Rockets,Indiana Pacers,Player Assists,2.5,2.3,1.58,TAB,606265,606270
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player Assists,4.5,1.8,1.95,TAB,586091,586092
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Assists,1.5,1.68,2.1,TAB,607295,607296
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Assists,5.5,1.75,2,TAB,606880,606881
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Assists,5.5,2.35,1.55,TAB,598748,598749
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Buddy Hield,Indiana Pacers,Houston Rockets,Player Assists,1.5,1.62,2.2,TAB,601231,601232
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Cam Whitmore,Houston Rockets,Indiana Pacers,Player Assists,0.5,1.62,2.2,TAB,600997,600998
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Dillon Brooks,Houston Rockets,Indiana Pacers,Player Assists,1.5,1.9,1.85,TAB,607616,607617
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jae'Sean Tate,Houston Rockets,Indiana Pacers,Player Assists,1.5,2.45,1.52,TAB,609917,609918
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Indiana Pacers,Houston Rockets,Player Assists,1.5,2.55,1.48,TAB,607230,607231
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Green,Houston Rockets,Indiana Pacers,Player Assists,4.5,2.15,1.65,TAB,607552,607553
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Indiana Pacers,Houston Rockets,Player Assists,0.5,1.5,2.5,TAB,600906,600907
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB,609997,609998
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Myles Turner,Indiana Pacers,Houston Rockets,Player Assists,1.5,2.8,1.4,TAB,607432,607433
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Obi Toppin,Indiana Pacers,Houston Rockets,Player Assists,1.5,2.5,1.5,TAB,609594,609595
