match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.7,1.44,TAB,715443,715444
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Assists,6.5,1.8,1.95,TAB,710499,710500
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Franz Wagner,Orlando Magic,Detroit Pistons,Player Assists,4.5,1.8,1.95,TAB,715299,715300
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Assists,2.5,2.7,1.44,TAB,715433,715434
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Assists,3.5,1.75,2,TAB,715148,715149
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Assists,2.5,2.1,1.68,TAB,715101,715102
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Markelle Fultz,Orlando Magic,Detroit Pistons,Player Assists,4.5,2.4,1.53,TAB,715117,715118
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Paolo Banchero,Orlando Magic,Detroit Pistons,Player Assists,5.5,2.4,1.53,TAB,737099,737100
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Assists,1.5,1.75,2,TAB,714997,714998
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bradley Beal,Phoenix Suns,Washington Wizards,Player Assists,5.5,2.25,1.6,TAB,715762,715763
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Deni Avdija,Washington Wizards,Phoenix Suns,Player Assists,5.5,2.35,1.55,TAB,715943,715944
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Devin Booker,Phoenix Suns,Washington Wizards,Player Assists,5.5,1.75,2,TAB,715648,715649
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Daniel Gafford,Washington Wizards,Phoenix Suns,Player Assists,1.5,1.9,1.85,TAB,715951,715952
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Grayson Allen,Phoenix Suns,Washington Wizards,Player Assists,2.5,1.95,1.8,TAB,715804,715805
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Washington Wizards,Player Assists,3.5,2.35,1.55,TAB,715609,715610
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jordan Poole,Washington Wizards,Phoenix Suns,Player Assists,3.5,1.9,1.85,TAB,715686,715687
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Kevin Durant,Phoenix Suns,Washington Wizards,Player Assists,5.5,1.87,1.87,TAB,716038,716039
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Tyus Jones,Washington Wizards,Phoenix Suns,Player Assists,8.5,1.95,1.8,TAB,716052,716053
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Assists,3.5,1.68,2.1,TAB,740893,740894
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Assists,3.5,2.25,1.6,TAB,740869,740870
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Assists,4.5,2,1.75,TAB,740768,740769
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Assists,4.5,1.72,2.05,TAB,740956,740957
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Kristaps Porzingis,Boston Celtics,Memphis Grizzlies,Player Assists,2.5,2.55,1.48,TAB,740885,740886
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Assists,5.5,2.35,1.55,TAB,741137,741138
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Assists,4.5,2.05,1.72,TAB,741185,741186
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Nick Richards,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,2.8,1.4,TAB,741145,741146
