match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andre Drummond,Chicago Bulls,Miami Heat,Player Assists,0.5,2.05,1.72,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Assists,3.5,2.3,1.58,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Assists,6.5,2.25,1.6,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Assists,6.5,2.3,1.58,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Assists,3.5,2.4,1.53,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Assists,6.5,2.05,1.72,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.65,2.15,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Love,Miami Heat,Chicago Bulls,Player Assists,2.5,2.2,1.62,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Assists,4.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Assists,3.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Orlando Robinson,Miami Heat,Chicago Bulls,Player Assists,1.5,2.5,1.5,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Assists,1.5,2.05,1.72,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Torrey Craig,Chicago Bulls,Miami Heat,Player Assists,1.5,2.35,1.55,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Assists,5.5,2.1,1.68,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.5,1.5,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,Player Assists,2.5,1.95,1.8,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Assists,2.5,2.5,1.5,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Buddy Hield,Indiana Pacers,Minnesota Timberwolves,Player Assists,2.5,1.68,2.1,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,3.3,1.3,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Assists,1.5,2.7,1.44,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Kyle Anderson,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,1.8,1.95,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Karl-Anthony Towns,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,2.2,1.62,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.55,1.48,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Assists,6.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Assists,2.5,2.4,1.53,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,2.45,1.52,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.9,1.85,TAB
