match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,Player Assists,2.5,1.85,1.9,TAB,643507,643508
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player Assists,3.5,2.15,1.65,TAB,643247,643248
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.9,1.85,TAB,643749,643750
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Oklahoma City Thunder,Player Assists,2.5,2.3,1.58,TAB,643361,643362
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.75,2,TAB,643923,643924
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Assists,2.5,2.7,1.44,TAB,643667,643668
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,Player Assists,2.5,1.85,1.9,TAB,642989,642990
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,Player Assists,2.5,2,1.75,TAB,644023,644024
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Assists,6.5,1.95,1.8,TAB,643549,643550
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Assists,4.5,1.87,1.87,TAB,643255,643256
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,2.55,1.48,TAB,643231,643232
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kenrich Williams,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,2.65,1.45,TAB,665654,665655
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Max Christie,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.87,1.87,TAB,643383,643384
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,Player Assists,2.5,1.68,2.1,TAB,643537,643538
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,Player Assists,5.5,1.75,2,TAB,642963,642964
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.18,NA,TAB,595765,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.25,NA,TAB,595779,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.28,NA,TAB,595770,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.35,NA,TAB,595780,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.36,NA,TAB,595769,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jaylin Williams,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.38,NA,TAB,595773,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.52,NA,TAB,595766,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.75,2,TAB,595767,643924
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.8,1.85,TAB,595775,643750
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Max Christie,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.85,1.87,TAB,595771,643384
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kenrich Williams,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,2.3,1.45,TAB,595776,665655
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Assists,3.5,1.08,NA,TAB,595781,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,Player Assists,3.5,1.17,NA,TAB,595786,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Assists,3.5,1.36,NA,TAB,595782,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player Assists,3.5,2.2,1.65,TAB,595783,643248
