match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,4.5,1.85,1.9,TAB,574902,574903
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,2.05,1.72,TAB,575347,575348
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.6,1.46,TAB,576376,576382
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Cam Whitmore,Houston Rockets,Minnesota Timberwolves,Player Assists,0.5,1.62,2.2,TAB,577445,577446
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.5,1.5,TAB,576725,576726
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,Player Assists,5.5,1.8,1.95,TAB,577359,577360
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Houston Rockets,Player Assists,4.5,2.4,1.53,TAB,575384,575385
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,2.4,1.53,TAB,577183,577194
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,1.87,1.87,TAB,577463,577464
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Javonte Green,New Orleans Pelicans,NA,Player Assists,2.5,2.4,1.53,TAB,575670,575671
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Green,Houston Rockets,Minnesota Timberwolves,Player Assists,2.5,2.4,1.53,TAB,575670,575671
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Houston Rockets,Player Assists,4.5,2.1,1.68,TAB,576821,576822
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,Player Assists,2.5,2.3,1.58,TAB,575771,575772
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,2.35,1.55,TAB,573966,573967
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Assists,1.5,2,1.75,TAB,574185,574186
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,2.75,1.42,TAB,576535,576536
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,1.5,1.72,2.05,TAB,567874,567875
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,2.75,1.42,TAB,568923,568924
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Assists,4.5,2.15,1.65,TAB,569108,569109
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Assists,8.5,2.2,1.62,TAB,568319,568320
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Assists,4.5,1.95,1.8,TAB,569471,569472
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Herbert Jones,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,2.2,1.62,TAB,568253,568254
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player Assists,0.5,1.53,2.4,TAB,568982,568983
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,New Orleans Pelicans,Player Assists,2.5,1.87,1.87,TAB,568734,568735
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,1.62,2.2,TAB,569072,569073
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,Player Assists,8.5,2.1,1.68,TAB,568520,568521
