match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,NA,NA,NA,Player Assists,1.5,1.65,2.15,TAB,595572,595573
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Caris LeVert,Atlanta Hawks,Utah Jazz,Player Assists,2.5,1.87,1.87,TAB,595750,595751
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Collin Sexton,Utah Jazz,Atlanta Hawks,Player Assists,4.5,2.4,1.53,TAB,595484,595485
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Dominick Barlow,Atlanta Hawks,Utah Jazz,Player Assists,0.5,1.48,2.55,TAB,595524,595525
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Assists,5.5,2.3,1.58,TAB,599293,599294
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Georges Niang,Atlanta Hawks,Utah Jazz,Player Assists,1.5,1.85,1.9,TAB,595792,595793
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Isaiah Collier,Utah Jazz,Atlanta Hawks,Player Assists,7.5,2.05,1.72,TAB,595652,595653
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Johnny Juzang,Utah Jazz,Atlanta Hawks,Player Assists,1.5,2.45,1.52,TAB,595782,595783
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,Player Assists,2.5,2.35,1.55,TAB,595710,595711
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Terance Mann,Atlanta Hawks,Utah Jazz,Player Assists,1.5,1.85,1.9,TAB,595682,595683
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Trae Young,Atlanta Hawks,Utah Jazz,Player Assists,12.5,1.95,1.8,TAB,595800,595801
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,NA,NA,NA,Player Assists,2.5,2.3,1.58,TAB,595530,595531
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,Player Assists,1.5,2.35,1.55,TAB,595430,595431
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Anthony Gill,Washington Wizards,Boston Celtics,Player Assists,0.5,1.5,2.5,TAB,595983,595984
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Alex Sarr,Washington Wizards,Boston Celtics,Player Assists,2.5,2.5,1.5,TAB,595850,595851
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Al Horford,Boston Celtics,Washington Wizards,Player Assists,2.5,1.72,2.05,TAB,592511,592512
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,NA,NA,NA,Player Assists,5.5,2.15,1.65,TAB,595914,595915
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Colby Jones,Washington Wizards,Boston Celtics,Player Assists,2.5,2.7,1.44,TAB,596123,596124
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player Assists,6.5,2.05,1.72,TAB,592473,592474
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player Assists,4.5,2.15,1.65,TAB,592567,592568
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jordan Poole,Washington Wizards,Boston Celtics,Player Assists,3.5,1.95,1.8,TAB,595878,595879
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jrue Holiday,Boston Celtics,Washington Wizards,Player Assists,4.5,2.35,1.55,TAB,592527,592528
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,NA,NA,NA,Player Assists,1.5,2.6,1.46,TAB,595952,595953
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Luke Kornet,Boston Celtics,Washington Wizards,Player Assists,2.5,2.6,1.46,TAB,599467,599468
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Marcus Smart,Washington Wizards,Boston Celtics,Player Assists,2.5,1.87,1.87,TAB,595408,595409
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player Assists,4.5,2.25,1.6,TAB,598949,598950
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Sam Hauser,Boston Celtics,Washington Wizards,Player Assists,1.5,2.9,1.38,TAB,600749,600750
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,Player Assists,4.5,1.95,1.8,TAB,595274,595275
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Darius Garland,Cleveland Cavaliers,Sacramento Kings,Player Assists,6.5,2.05,1.72,TAB,592353,592354
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,De'Andre Hunter,Cleveland Cavaliers,Sacramento Kings,Player Assists,1.5,2.25,1.6,TAB,592333,592334
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Cleveland Cavaliers,Player Assists,5.5,1.85,1.9,TAB,595332,595333
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Dean Wade,Cleveland Cavaliers,Sacramento Kings,Player Assists,0.5,1.65,2.15,TAB,592315,592316
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player Assists,5.5,2,1.75,TAB,592115,592116
