match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anfernee Simons,Boston Celtics,Orlando Magic,Player Assists,2.5,1.9,1.85,TAB,693034,693035
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Assists,2.5,2.1,1.68,TAB,693584,693585
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Assists,4.5,1.72,2.05,TAB,692920,692921
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Desmond Bane,Orlando Magic,Boston Celtics,Player Assists,4.5,2.3,1.58,TAB,693470,693471
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,693052,693053
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player Assists,1.5,2.55,1.48,TAB,693366,693367
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Assists,4.5,2.15,1.65,TAB,693220,693221
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Assists,2.5,1.72,2.05,TAB,693664,693665
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Josh Minott,Boston Celtics,Orlando Magic,Player Assists,1.5,2.5,1.5,TAB,693296,693297
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Neemias Queta,Boston Celtics,Orlando Magic,Player Assists,1.5,2.25,1.6,TAB,692676,692677
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Assists,4.5,2.15,1.65,TAB,692650,692651
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Assists,4.5,2.1,1.68,TAB,692580,692581
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Sam Hauser,Boston Celtics,Orlando Magic,Player Assists,1.5,2.8,1.4,TAB,692506,692507
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,1.5,2.8,1.4,TAB,692846,692847
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,1.5,2.8,1.53,TAB,692846,693277
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,1.5,2.4,1.4,TAB,693276,692847
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,1.5,2.4,1.53,TAB,693276,693277
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Alex Sarr,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,1.85,1.9,TAB,695112,695113
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Assists,5.5,2.2,1.62,TAB,694258,694259
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Assists,5.5,2.2,1.68,TAB,694258,694219
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,1.62,2.2,TAB,694396,694397
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,2.5,1.5,TAB,694802,694803
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,CJ McCollum,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,1.85,1.9,TAB,693932,693933
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Assists,5.5,1.85,1.9,TAB,694078,694079
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Washington Wizards,Player Assists,2.5,2.2,1.62,TAB,695334,695335
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Assists,5.5,2.1,1.62,TAB,694218,694259
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player Assists,5.5,2.1,1.68,TAB,694218,694219
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Assists,3.5,1.72,2.05,TAB,694592,694593
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,1.75,2,TAB,695076,695077
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,Player Assists,2.5,2.6,1.46,TAB,694644,694645
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Julian Champagnie,San Antonio Spurs,NA,Player Assists,1.5,2.9,1.38,TAB,739787,739788
