match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,Player Assists,2.5,1.75,2,TAB,579886,579887
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.95,1.8,TAB,579394,579395
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.72,2.05,TAB,587601,587602
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Collin Sexton,Charlotte Hornets,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB,579862,579863
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jarace Walker,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,2.25,1.6,TAB,578982,578983
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jay Huff,Indiana Pacers,Charlotte Hornets,Player Assists,2.5,2.5,1.5,TAB,579736,579737
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Johnny Furphy,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,2.8,1.4,TAB,579628,579629
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.95,1.8,TAB,578768,578769
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Assists,5.5,1.95,1.8,TAB,579204,579205
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Assists,2.5,2.8,1.4,TAB,579250,579251
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,579288,579289
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Assists,4.5,2,1.75,TAB,579752,579753
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Sion James,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,1.87,1.87,TAB,579332,579333
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Assists,6.5,2.05,1.72,TAB,579538,579539
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Assists,0.5,1.52,2.45,TAB,579660,579661
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,2.5,1.72,2.05,TAB,586311,586312
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Assists,4.5,2.1,1.68,TAB,585987,585988
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,2.5,1.65,2.15,TAB,585307,585308
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,3.5,1.85,1.9,TAB,585749,585750
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Assists,7.5,2.2,1.62,TAB,586001,586002
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Isaac Okoro,Chicago Bulls,Miami Heat,Player Assists,0.5,1.52,2.45,TAB,585895,585896
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,586159,586160
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.75,2.05,TAB,586159,586330
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.75,1.53,TAB,586159,585790
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Julian Phillips,Chicago Bulls,Miami Heat,Player Assists,0.5,2.2,1.62,TAB,589017,589018
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Assists,0.5,2.3,1.58,TAB,585465,585466
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Assists,2.5,2.75,1.42,TAB,585631,585632
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Assists,2.5,1.85,1.9,TAB,585297,585298
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.72,2,TAB,586329,586160
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.72,2.05,TAB,586329,586330
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.72,1.53,TAB,586329,585790
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.4,2,TAB,585789,586160
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.4,2.05,TAB,585789,586330
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.4,1.53,TAB,585789,585790
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Patrick Williams,Chicago Bulls,Miami Heat,Player Assists,1.5,3.2,1.32,TAB,585523,585524
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,6.5,1.72,2.05,TAB,585017,585018
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,3.5,1.87,1.87,TAB,585939,585940
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,4.5,2.4,1.53,TAB,587499,587500
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,2.45,1.52,TAB,588921,588922
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,2.2,1.62,TAB,587289,587290
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,6.5,2.05,1.72,TAB,587255,587256
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,1.5,2.2,1.62,TAB,586475,586476
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,4.5,1.75,2,TAB,588688,588689
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,3.5,1.8,1.95,TAB,586581,586582
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,2.5,2.2,1.62,TAB,587413,587414
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,5.5,1.9,1.85,TAB,587577,587578
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,587023,587024
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,2.5,1.68,1.62,TAB,587023,588683
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,1.5,1.68,2.1,TAB,586945,586946
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,2.5,2.1,1.68,TAB,588518,588519
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,2.5,2.2,2.1,TAB,588682,587024
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,2.5,2.2,1.62,TAB,588682,588683
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,2.5,2.15,1.65,TAB,587523,587524
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,1.5,1.95,1.8,TAB,586995,586996
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,2.5,2.55,1.48,TAB,586593,586594
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.02,NA,TAB,665335,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,1.08,NA,TAB,665331,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,1.1,NA,TAB,665332,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,1.1,NA,TAB,665333,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.28,NA,TAB,665336,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jay Huff,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.48,NA,TAB,665338,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Moussa Diabate,NA,NA,Player Assists,1.5,1.58,NA,TAB,665334,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Sion James,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,1.72,1.87,TAB,665340,579333
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.72,2.05,TAB,665337,587602
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Tidjane Salaun,NA,NA,Player Assists,1.5,2.9,NA,TAB,665343,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Assists,3.5,1.15,NA,TAB,665358,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.25,NA,TAB,665347,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Collin Sexton,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.45,NA,TAB,665356,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Assists,3.5,1.48,NA,TAB,665352,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.8,NA,TAB,665348,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.9,1.8,TAB,665350,579395
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.9,1.8,TAB,665349,578769
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,Player Assists,3.5,2.7,NA,TAB,665353,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jay Huff,Indiana Pacers,Charlotte Hornets,Player Assists,3.5,4,NA,TAB,665355,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Moussa Diabate,NA,NA,Player Assists,3.5,4.75,NA,TAB,665351,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Charlotte Hornets,Player Assists,3.5,5.5,NA,TAB,665354,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Sion James,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,6,NA,TAB,665357,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Assists,5.5,1.58,NA,TAB,665370,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Assists,5.5,1.95,NA,TAB,665363,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Collin Sexton,Charlotte Hornets,Indiana Pacers,Player Assists,5.5,2.7,NA,TAB,665369,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Assists,5.5,2.8,NA,TAB,665368,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Assists,5.5,4.25,NA,TAB,665364,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Assists,5.5,4.5,NA,TAB,665365,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Assists,5.5,4.5,NA,TAB,665366,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Assists,7.5,2.5,NA,TAB,665381,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Assists,7.5,3.6,NA,TAB,665379,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Assists,9.5,5,NA,TAB,665389,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Assists,9.5,9,NA,TAB,665387,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,1.5,1.07,NA,TAB,666779,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Assists,1.5,1.09,NA,TAB,666794,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,1.5,1.25,NA,TAB,666783,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Assists,1.5,1.28,NA,TAB,666784,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,1.5,1.28,NA,TAB,666785,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Assists,1.5,1.55,NA,TAB,666781,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Patrick Williams,Chicago Bulls,Miami Heat,Player Assists,1.5,2.7,1.32,TAB,666790,585524
