match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Aaron Holiday,Houston Rockets,Philadelphia 76ers,Player Assists,1.5,1.9,1.85,TAB,594955,594956
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Alperen Sengun,Houston Rockets,Philadelphia 76ers,Player Assists,5.5,2.2,1.62,TAB,594687,594688
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Dillon Brooks,Houston Rockets,Philadelphia 76ers,Player Assists,2.5,2.65,1.45,TAB,594823,594824
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Fred VanVleet,Houston Rockets,Philadelphia 76ers,Player Assists,5.5,1.9,1.85,TAB,594857,594858
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,NA,NA,NA,Player Assists,3.5,2.1,1.68,TAB,600884,600885
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,NA,NA,NA,Player Assists,1.5,2.25,1.6,TAB,595942,595943
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,3,1.36,TAB,594735,594736
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Javonte Green,New Orleans Pelicans,NA,Player Assists,4.5,2.25,1.6,TAB,594759,594760
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Jalen Green,Houston Rockets,Philadelphia 76ers,Player Assists,4.5,2.25,1.6,TAB,594759,594760
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,NA,NA,NA,Player Assists,6.5,2.1,1.68,TAB,594755,594756
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Houston Rockets,Player Assists,3.5,2,1.75,TAB,594861,594862
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,NA,NA,NA,Player Assists,2.5,2.3,1.58,TAB,594693,594694
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Steven Adams,Houston Rockets,Philadelphia 76ers,Player Assists,1.5,1.95,1.8,TAB,594925,594926
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Tari Eason,Houston Rockets,Philadelphia 76ers,Player Assists,1.5,2.15,1.65,TAB,594875,594876
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Assists,5.5,2.3,1.58,TAB,593236,593237
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Assists,6.5,2.05,1.72,TAB,593544,593545
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.62,2.2,TAB,593454,593455
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Ben Sheppard,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.85,1.9,TAB,597103,597104
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Assists,4.5,2,1.75,TAB,593478,593479
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB,593428,593429
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Assists,2.5,2.2,1.62,TAB,593322,593323
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Assists,2.5,2,1.75,TAB,597339,597340
