match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Alex Caruso,Oklahoma City Thunder,Boston Celtics,Player Assists,1.5,1.72,2.05,TAB,618119,618120
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,Player Assists,3.5,2.4,1.53,TAB,617342,617343
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,NA,NA,NA,Player Assists,2.5,2,1.75,TAB,617660,617661
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,NA,NA,NA,Player Assists,2.5,2,1.72,TAB,617660,618138
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,Player Assists,1.5,1.87,1.87,TAB,617692,617693
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player Assists,2.5,1.95,1.8,TAB,618167,618168
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,Player Assists,7.5,2.3,1.58,TAB,618257,618258
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,NA,NA,NA,Player Assists,1.5,3.3,1.3,TAB,617732,617733
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,Player Assists,1.5,1.95,1.8,TAB,617572,617573
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player Assists,5.5,1.85,1.9,TAB,616915,616916
