match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,1.95,1.8,TAB,641716,641717
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,Player Assists,1.5,1.95,1.8,TAB,642863,642864
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player Assists,4.5,2.25,1.6,TAB,642647,642648
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,2.05,1.72,TAB,641116,641117
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,Player Assists,7.5,2.3,1.58,TAB,641268,641269
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,Player Assists,5.5,1.85,1.9,TAB,640994,640995
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,3.3,1.3,TAB,641416,641417
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player Assists,2.5,2.2,1.62,TAB,641278,641279
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,Player Assists,4.5,2.15,1.65,TAB,640918,640919
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,Player Assists,4.5,2.1,1.68,TAB,641440,641441
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Shaedon Sharpe,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,1.62,2.2,TAB,641658,641659
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,Player Assists,2.5,2.55,1.48,TAB,641532,641533
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,Player Assists,2.5,2.05,1.72,TAB,641636,641637
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player Assists,2.5,1.8,1.95,TAB,648145,648146
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,648279,648280
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Buddy Hield,Golden State Warriors,Utah Jazz,Player Assists,2.5,2.3,1.58,TAB,648233,648234
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Collin Sexton,Utah Jazz,Golden State Warriors,Player Assists,4.5,2,1.75,TAB,648551,648552
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Drew Eubanks,Utah Jazz,Golden State Warriors,Player Assists,1.5,2.15,1.65,TAB,648785,648786
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,NA,NA,NA,Player Assists,6.5,1.75,2,TAB,689527,689528
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Gary Payton II,Golden State Warriors,Utah Jazz,Player Assists,1.5,2.35,1.55,TAB,647733,647734
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Gui Santos,Golden State Warriors,Utah Jazz,Player Assists,2.5,1.95,1.8,TAB,648595,648596
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Isaiah Collier,Utah Jazz,Golden State Warriors,Player Assists,6.5,1.72,2.05,TAB,648739,648740
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Moses Moody,Golden State Warriors,Utah Jazz,Player Assists,1.5,1.72,2.05,TAB,647891,647892
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,NA,NA,NA,Player Assists,0.5,1.72,2.05,TAB,647999,648000
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Quinten Post,Golden State Warriors,Utah Jazz,Player Assists,2.5,2.4,1.53,TAB,648851,648852
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB,648497,648498
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,1.03,NA,TAB,657721,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,Player Assists,1.5,1.04,NA,TAB,657728,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,Player Assists,1.5,1.38,NA,TAB,657718,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,1.42,NA,TAB,657715,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,1.55,NA,TAB,657716,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Shaedon Sharpe,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,1.65,NA,TAB,657714,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,Player Assists,1.5,1.9,NA,TAB,657717,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Portland Trail Blazers,Player Assists,1.5,1.95,NA,TAB,657720,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,Player Assists,1.5,1.95,1.8,TAB,657719,642864
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,Player Assists,3.5,1.04,NA,TAB,657735,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,Player Assists,3.5,1.24,NA,TAB,657736,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,1.5,NA,TAB,657739,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,1.5,NA,TAB,657740,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,Player Assists,3.5,1.55,NA,TAB,657741,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,1.6,NA,TAB,657730,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,Player Assists,3.5,3.4,NA,TAB,657737,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,3.5,NA,TAB,657732,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,4.5,NA,TAB,657733,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Shaedon Sharpe,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,5,NA,TAB,657731,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,Player Assists,3.5,7.5,NA,TAB,657734,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,Player Assists,3.5,7.5,NA,TAB,657738,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,Player Assists,5.5,1.36,NA,TAB,657748,NA
