match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,1.5,1.09,NA,TAB,649883,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,1.22,NA,TAB,649875,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,1.5,1.22,NA,TAB,649884,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,1.5,1.26,NA,TAB,649872,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,1.5,1.5,NA,TAB,649873,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,1.65,NA,TAB,649869,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,1.9,NA,TAB,649870,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,2.05,NA,TAB,649871,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Trent Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,2.3,NA,TAB,649877,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,2.4,NA,TAB,649876,NA
