match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Assists,3.5,2.55,1.48,TAB,583732,583733
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Assists,2.5,2.1,1.68,TAB,582372,582373
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.95,1.8,TAB,585936,585937
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,4.5,2.45,1.52,TAB,581797,581798
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Collin Sexton,Charlotte Hornets,Washington Wizards,Player Assists,3.5,2.35,1.55,TAB,588449,588450
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,CJ McCollum,Washington Wizards,Charlotte Hornets,Player Assists,3.5,1.95,1.8,TAB,583612,583613
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Assists,4.5,2.4,1.53,TAB,585144,585145
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Assists,3.5,2.1,1.68,TAB,583622,583623
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Assists,5.5,1.9,1.85,TAB,581865,581866
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,8.5,2.25,1.6,TAB,585988,585989
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,1.5,1.95,1.8,TAB,588283,588284
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,3.5,1.87,1.87,TAB,585070,585071
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Sion James,Charlotte Hornets,Washington Wizards,Player Assists,1.5,2.45,1.52,TAB,584936,584937
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Tre Johnson,Washington Wizards,Charlotte Hornets,Player Assists,1.5,2,1.75,TAB,583290,583291
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,0.5,1.5,2.5,TAB,605094,605095
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,2.5,2.65,1.45,TAB,585918,585919
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Andre Drummond,Philadelphia 76ers,Brooklyn Nets,Player Assists,0.5,1.9,1.85,TAB,587635,587636
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,Player Assists,2.5,2.35,1.55,TAB,586290,586291
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Philadelphia 76ers,Player Assists,2.5,2.55,1.48,TAB,586300,586301
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,1.87,1.87,TAB,586708,586709
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,1.87,1.75,TAB,586708,587760
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Justin Edwards,Philadelphia 76ers,Brooklyn Nets,Player Assists,1.5,1.87,1.87,TAB,592075,592076
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Jared McCain,Philadelphia 76ers,Brooklyn Nets,Player Assists,3.5,2.2,1.62,TAB,592215,592216
