match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ace Bailey,Utah Jazz,Brooklyn Nets,Player Assists,2.5,2.25,1.6,TAB,601902,601903
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Brice Sensabaugh,Utah Jazz,Brooklyn Nets,Player Assists,1.5,2.15,1.65,TAB,601056,601057
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Cody Williams,Utah Jazz,Brooklyn Nets,Player Assists,1.5,1.95,1.8,TAB,602064,602065
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Utah Jazz,Player Assists,2.5,1.85,1.9,TAB,601660,601661
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player Assists,2.5,2.45,1.52,TAB,601600,601601
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Utah Jazz,Player Assists,2.5,2.05,1.72,TAB,601992,601993
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Drake Powell,Brooklyn Nets,Utah Jazz,Player Assists,1.5,1.68,2.1,TAB,601622,601623
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,2.25,1.6,TAB,601142,601143
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Kyle Anderson,Utah Jazz,Brooklyn Nets,Player Assists,2.5,1.72,2.05,TAB,631321,631322
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player Assists,2.5,1.87,1.87,TAB,600984,600985
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keyonte George,Utah Jazz,Brooklyn Nets,Player Assists,6.5,1.87,1.87,TAB,601552,601553
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Utah Jazz,Player Assists,3.5,2,1.75,TAB,601860,601861
