match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Bradley Beal,Phoenix Suns,Sacramento Kings,Player Assists,4.5,2.1,1.68,TAB,682258,682259
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Assists,7.5,2.05,1.72,TAB,682292,682293
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Assists,4.5,1.75,2,TAB,681734,681735
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Phoenix Suns,Player Assists,5.5,2.1,1.68,TAB,682346,682347
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jake LaRavia,Sacramento Kings,Phoenix Suns,Player Assists,1.5,2,1.75,TAB,681898,681899
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Kevin Durant,Phoenix Suns,Sacramento Kings,Player Assists,4.5,1.85,1.9,TAB,682318,682319
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Assists,1.5,2.7,1.44,TAB,681798,681799
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Assists,1.5,2.05,1.72,TAB,681958,681959
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Assists,5.5,2.05,1.72,TAB,681752,681753
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mason Plumlee,Phoenix Suns,Sacramento Kings,Player Assists,2.5,2.65,1.45,TAB,681876,681877
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Tyus Jones,Phoenix Suns,Sacramento Kings,Player Assists,4.5,2.1,1.68,TAB,682358,682359
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Assists,3.5,1.75,2,TAB,681914,681915
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Tyus Jones,Phoenix Suns,Sacramento Kings,Player Assists,1.5,1.02,NA,TAB,612610,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Kevin Durant,Phoenix Suns,Sacramento Kings,Player Assists,1.5,1.03,NA,TAB,612605,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Zach LaVine,Sacramento Kings,Phoenix Suns,Player Assists,1.5,1.08,NA,TAB,612608,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Assists,1.5,1.22,NA,TAB,612606,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mason Plumlee,Phoenix Suns,Sacramento Kings,Player Assists,1.5,1.6,NA,TAB,612612,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,NA,NA,NA,Player Assists,1.5,1.9,NA,TAB,612618,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Assists,1.5,1.95,NA,TAB,612609,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jake LaRavia,Sacramento Kings,Phoenix Suns,Player Assists,1.5,1.95,NA,TAB,612619,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Assists,1.5,2.4,NA,TAB,612620,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Bol Bol,Phoenix Suns,Sacramento Kings,Player Assists,1.5,4.5,NA,TAB,612615,NA
