match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Assists,0.5,1.65,2.15,TAB,692295,692296
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Assists,5.5,2.3,1.58,TAB,692125,692126
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,Player Assists,4.5,1.8,1.95,TAB,692137,692138
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,1.6,2.25,TAB,692003,692004
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,2.7,1.44,TAB,692313,692314
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Assists,0.5,1.8,1.95,TAB,692035,692036
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,2.5,1.5,TAB,691963,691964
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.72,2.05,TAB,692093,692094
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Assists,8.5,1.87,1.87,TAB,692233,692234
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Assists,0.5,1.62,2.2,TAB,692165,692166
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,2.3,1.58,TAB,692349,692350
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,2.35,1.55,TAB,692169,692170
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Assists,6.5,1.95,1.8,TAB,692153,692154
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Assists,7.5,2.3,1.58,TAB,692211,692212
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,Player Assists,0.5,1.8,1.95,TAB,693198,693199
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.03,NA,TAB,613549,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.19,NA,TAB,613539,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.19,NA,TAB,613550,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,1.58,NA,TAB,613551,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.7,2.05,TAB,613538,692094
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,2.4,NA,TAB,613544,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,2.4,NA,TAB,613543,NA
