match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Corey Kispert,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,1.75,2,TAB,583255,583256
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,CJ McCollum,Atlanta Hawks,Memphis Grizzlies,Player Assists,4.5,2,1.75,TAB,581842,581843
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Assists,7.5,2.1,1.68,TAB,581996,581997
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Atlanta Hawks,Player Assists,1.5,1.68,2.1,TAB,582794,582795
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jonathan Kuminga,Atlanta Hawks,Memphis Grizzlies,Player Assists,2.5,1.85,1.9,TAB,582106,582107
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jock Landale,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,1.75,2,TAB,581738,581739
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Assists,1.5,2.8,1.4,TAB,582058,582059
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Mouhamed Gueye,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,2.2,1.62,TAB,581788,581789
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player Assists,4.5,2.15,1.65,TAB,582162,582163
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,Player Assists,3.5,1.95,1.8,TAB,583171,583172
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB,582461,582462
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Atlanta Hawks,Player Assists,1.5,2.5,1.5,TAB,582098,582099
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Atlanta Hawks,Player Assists,6.5,2.3,1.58,TAB,581938,581939
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Atlanta Hawks,Player Assists,4.5,1.87,1.87,TAB,581942,581943
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,2.6,1.46,TAB,581978,581979
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,1.03,NA,TAB,591612,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,1.13,NA,TAB,591613,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Assists,1.5,1.7,NA,TAB,591614,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Corey Kispert,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,1.72,2,TAB,591622,583256
