match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player Assists,3.5,2.2,1.62,TAB,618245,618246
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Assists,3.5,2.35,1.55,TAB,617882,617883
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,618487,618488
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Assists,7.5,2.15,1.65,TAB,617456,617460
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,1.6,2.25,TAB,617072,617073
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Josh Green,Charlotte Hornets,Phoenix Suns,Player Assists,1.5,2.4,1.53,TAB,618239,618240
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,Charlotte Hornets,Player Assists,4.5,2.1,1.68,TAB,617782,617783
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Assists,7.5,2.05,1.72,TAB,618693,618694
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,Phoenix Suns,Player Assists,1.5,2.15,1.65,TAB,618375,618376
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,1.65,2.15,TAB,618459,618460
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Assists,3.5,1.8,1.95,TAB,618775,618776
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,Phoenix Suns,Player Assists,0.5,1.9,1.85,TAB,618180,618181
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,2.45,1.52,TAB,618705,618706
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Assists,1.5,3.2,1.32,TAB,617236,617237
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,617709,617710
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player Assists,4.5,1.85,1.9,TAB,617112,617113
