match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Andre Drummond,Philadelphia 76ers,Orlando Magic,Player Assists,0.5,2.05,1.72,TAB,597590,597591
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Assists,3.5,1.95,1.8,TAB,566343,566344
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Assists,6.5,2.35,1.55,TAB,564923,564927
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player Assists,1.5,1.65,2.15,TAB,566465,566467
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Assists,4.5,2.35,1.55,TAB,563802,563803
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,Player Assists,1.5,1.68,2.1,TAB,566243,566244
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,566648,566649
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,KJ Martin,Philadelphia 76ers,Orlando Magic,Player Assists,0.5,1.48,2.55,TAB,597238,597239
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Moritz Wagner,Orlando Magic,Philadelphia 76ers,Player Assists,1.5,2.45,1.52,TAB,564990,564991
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Paul George,Philadelphia 76ers,Orlando Magic,Player Assists,4.5,2,1.75,TAB,564030,564031
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,Player Assists,5.5,2.25,1.6,TAB,597057,597058
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,Player Assists,1.5,1.65,2.15,TAB,565268,565270
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Assists,3.5,1.95,1.8,TAB,573793,573794
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB,572757,572758
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Assists,1.5,2.6,1.46,TAB,575358,575359
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Assists,2.5,1.65,2.15,TAB,573727,573728
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Assists,1.5,2.5,1.5,TAB,573073,573082
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Atlanta Hawks,Player Assists,1.5,2.15,1.65,TAB,573055,573056
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,Player Assists,5.5,1.9,1.85,TAB,573123,573124
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Assists,5.5,2.4,1.53,TAB,573757,573758
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Assists,9.5,2.05,1.72,TAB,574312,574313
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Assists,1.5,2.35,1.55,TAB,573131,573132
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Assists,1.5,2.1,1.68,TAB,575592,575593
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Trae Young,Atlanta Hawks,Los Angeles Lakers,Player Assists,11.5,1.87,1.87,TAB,575306,575307
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,Player Assists,1.5,2.6,1.46,TAB,574764,574790
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,3,1.36,TAB,569668,569682
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Al Horford,Boston Celtics,Milwaukee Bucks,Player Assists,1.5,1.6,2.25,TAB,570555,570556
