match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Assists,2.5,1.95,1.8,TAB,593985,593987
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,2.5,2.8,1.4,TAB,594079,594089
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,9.5,1.87,1.87,TAB,605110,605112
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Christian Braun,Denver Nuggets,Detroit Pistons,Player Assists,1.5,2.9,1.38,TAB,661862,661863
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Duncan Robinson,Detroit Pistons,Denver Nuggets,Player Assists,1.5,2,1.75,TAB,605238,605239
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player Assists,0.5,1.55,2.35,TAB,616439,616440
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Assists,1.5,1.85,1.9,TAB,604986,604987
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Assists,6.5,2.15,1.65,TAB,605669,607235
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Pickett,Denver Nuggets,Detroit Pistons,Player Assists,2.5,2.7,1.44,TAB,593249,593298
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,8.5,1.95,1.8,TAB,593554,593555
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player Assists,2.5,2.25,1.6,TAB,613044,613045
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.8,1.4,TAB,607354,607355
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.8,1.3,TAB,607354,607260
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.8,1.6,TAB,607354,593415
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,3.3,1.4,TAB,607259,607355
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,3.3,1.3,TAB,607259,607260
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,3.3,1.6,TAB,607259,593415
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Assists,2.5,2.1,1.68,TAB,605047,605048
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.25,1.4,TAB,593414,607355
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.25,1.3,TAB,593414,607260
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.25,1.6,TAB,593414,593415
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Indiana Pacers,Player Assists,3.5,2.6,1.46,TAB,649506,649507
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Cody Williams,Utah Jazz,Indiana Pacers,Player Assists,1.5,2.4,1.53,TAB,622351,622352
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Assists,10.5,1.85,1.9,TAB,618529,618530
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Jackson,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.05,1.72,TAB,622485,622486
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jarace Walker,Indiana Pacers,Utah Jazz,Player Assists,3.5,1.95,1.8,TAB,622471,622472
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jay Huff,Indiana Pacers,Utah Jazz,Player Assists,2.5,2.25,1.6,TAB,618739,618740
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Johnny Furphy,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.68,2.1,TAB,622219,622226
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Assists,3.5,1.95,1.8,TAB,649332,649333
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Assists,2.5,1.75,2,TAB,618385,618436
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Indiana Pacers,Player Assists,2.5,1.72,2.05,TAB,661760,661761
