match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,Player Assists,5.5,1.8,1.95,TAB,557967,557976
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,558333,558334
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Charlotte Hornets,Player Assists,1.5,1.87,1.87,TAB,558011,558012
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,Player Assists,5.5,2.1,1.68,TAB,558193,558194
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Josh Green,Charlotte Hornets,Oklahoma City Thunder,Player Assists,1.5,1.8,1.95,TAB,592167,592168
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Charlotte Hornets,Player Assists,1.5,1.75,2,TAB,557620,557634
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Mark Williams,Charlotte Hornets,Oklahoma City Thunder,Player Assists,1.5,1.87,1.87,TAB,559972,559973
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,Player Assists,3.5,1.8,1.95,TAB,557341,557342
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Nick Richards,Charlotte Hornets,Oklahoma City Thunder,Player Assists,0.5,1.55,2.35,TAB,595472,595473
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,NA,NA,Player Assists,6.5,1.9,1.85,TAB,592207,592208
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alexandre Sarr,Washington Wizards,New York Knicks,Player Assists,2.5,2.7,1.44,TAB,570576,570577
