match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Sacramento Kings,Player Assists,4.5,2.3,1.58,TAB,568491,568492
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,NA,NA,NA,Player Assists,1.5,2.3,1.58,TAB,568427,568428
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Assists,5.5,1.95,1.8,TAB,568657,568658
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,Player Assists,1.5,2.25,1.6,TAB,568685,568686
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,Player Assists,6.5,2.15,1.65,TAB,568763,568764
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Assists,1.5,2.9,1.38,TAB,568635,568636
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Devin Carter,Sacramento Kings,Dallas Mavericks,Player Assists,1.5,2.5,1.5,TAB,568571,568572
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Assists,2.5,2.2,1.62,TAB,568795,568796
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Assists,2.5,2.4,1.53,TAB,568693,568694
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Assists,1.5,1.85,1.9,TAB,568561,568562
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Max Christie,Dallas Mavericks,Sacramento Kings,Player Assists,1.5,1.72,2.05,TAB,568527,568530
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Assists,4.5,2.15,1.65,TAB,568709,568710
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Assists,2.5,2.05,1.72,TAB,568738,568739
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Assists,5.5,1.85,1.9,TAB,568789,568790
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Trey Lyles,Sacramento Kings,Dallas Mavericks,Player Assists,1.5,2.15,1.65,TAB,568307,568308
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,NA,NA,NA,Player Assists,1.5,2.8,1.4,TAB,568551,568552
