match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,Player Assists,0.5,1.52,2.45,TAB,648369,648370
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,Player Assists,5.5,2,1.75,TAB,647611,647612
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player Assists,0.5,1.8,1.95,TAB,656866,656867
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,Player Assists,3.5,1.8,1.95,TAB,647999,648000
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,San Antonio Spurs,Player Assists,1.5,3.2,1.32,TAB,656846,656847
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Assists,1.5,2.25,1.6,TAB,646888,646889
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,Player Assists,2.5,1.87,1.87,TAB,655866,655867
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,Player Assists,1.5,1.68,2.1,TAB,656607,656623
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,Player Assists,0.5,1.62,2.2,TAB,648217,648218
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,Player Assists,1.5,2.1,1.68,TAB,646938,646939
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Justin Champagnie,Washington Wizards,NA,Player Assists,1.5,2.1,1.68,TAB,646938,646939
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB,647773,647774
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Luke Kornet,San Antonio Spurs,Los Angeles Lakers,Player Assists,1.5,1.65,2.15,TAB,646691,646693
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player Assists,9.5,1.87,1.87,TAB,648341,648342
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,San Antonio Spurs,Player Assists,3.5,1.68,2.1,TAB,649047,649048
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Assists,7.5,2.2,1.62,TAB,647881,647882
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player Assists,2.5,1.9,1.85,TAB,647681,647682
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,1.8,1.95,TAB,661519,661520
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,661269,661270
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Assists,3.5,2.45,1.52,TAB,660575,660576
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,3,1.36,TAB,660249,660250
