match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,NA,NA,NA,Player Assists,1.5,2.75,1.42,TAB,567223,567224
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,AJ Green,Milwaukee Bucks,Orlando Magic,Player Assists,0.5,1.68,2.1,TAB,560884,560885
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Anthony Black,Orlando Magic,Milwaukee Bucks,Player Assists,3.5,1.68,2.1,TAB,564245,564246
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Bobby Portis,Milwaukee Bucks,Orlando Magic,Player Assists,1.5,2.3,1.58,TAB,561359,561360
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Assists,1.5,2.35,1.55,TAB,561549,561550
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Caleb Houstan,Orlando Magic,Milwaukee Bucks,Player Assists,0.5,2,1.75,TAB,587334,587335
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Cole Anthony,Orlando Magic,Milwaukee Bucks,Player Assists,3.5,2.25,1.6,TAB,567470,567473
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Damian Lillard,Milwaukee Bucks,Orlando Magic,Player Assists,7.5,2.1,1.68,TAB,565138,565139
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Assists,5.5,2.05,1.72,TAB,562486,562487
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Goga Bitadze,Orlando Magic,Milwaukee Bucks,Player Assists,2.5,1.95,1.8,TAB,565686,565687
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,567361,567362
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Jalen Suggs,Orlando Magic,Milwaukee Bucks,Player Assists,4.5,1.95,1.8,TAB,563343,563344
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Assists,2.5,2.55,1.48,TAB,565510,565511
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Khris Middleton,Milwaukee Bucks,Orlando Magic,Player Assists,3.5,1.75,2,TAB,563387,563388
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Moritz Wagner,Orlando Magic,Milwaukee Bucks,Player Assists,1.5,2.35,1.55,TAB,565899,565900
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Taurean Prince,Milwaukee Bucks,Orlando Magic,Player Assists,1.5,3.1,1.34,TAB,562198,562211
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Assists,1.5,1.62,2.2,TAB,564910,564911
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Assists,2.5,1.75,2,TAB,586092,586093
