match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Assists,3.5,2.15,1.65,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Assists,6.5,2.3,1.58,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Assists,1.5,2.5,1.5,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Assists,1.5,2.15,1.65,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Assists,4.5,2.15,1.65,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,San Antonio Spurs,Player Assists,8.5,2.1,1.68,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Assists,1.5,2.2,1.62,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Player Assists,4.5,1.95,1.8,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,Toronto Raptors,Player Assists,4.5,2.35,1.55,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Assists,1.5,2.3,1.58,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player Assists,4.5,1.87,1.87,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Assists,4.5,1.8,1.95,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Assists,1.5,1.85,1.9,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Assists,4.5,2.15,1.65,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,2.7,1.44,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Assists,5.5,1.95,1.8,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Assists,5.5,1.85,1.9,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,2.4,1.53,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,Player Assists,2.5,2,1.75,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Klay Thompson,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,1.95,1.8,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Assists,4.5,1.85,1.9,TAB
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,Player Assists,6.5,2.2,1.62,TAB
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Luka Doncic,Dallas Mavericks,Charlotte Hornets,Player Assists,8.5,1.9,1.85,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,Player Assists,1.5,2.15,1.65,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Assists,4.5,1.8,1.95,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,2.5,2.35,1.55,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,Player Assists,7.5,1.95,1.8,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,Player Assists,6.5,2.1,1.68,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Matisse Thybulle,Portland Trail Blazers,Memphis Grizzlies,Player Assists,1.5,2.9,1.38,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ziaire Williams,Memphis Grizzlies,Portland Trail Blazers,Player Assists,2.5,2.55,1.48,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Assists,1.5,1.05,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Assists,1.5,1.17,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Assists,1.5,1.95,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Assists,1.5,2.3,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Assists,3.5,1.18,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Assists,3.5,1.55,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Assists,3.5,2.1,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Assists,3.5,8,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Assists,5.5,1.75,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Assists,5.5,2.9,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Assists,5.5,5.5,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Assists,7.5,3.3,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Assists,7.5,6.5,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Assists,9.5,7.5,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Assists,1.5,1.05,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,Toronto Raptors,Player Assists,1.5,1.06,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Assists,1.5,1.85,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Assists,1.5,1.95,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Assists,1.5,2,1.58,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player Assists,3.5,1.35,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Player Assists,3.5,1.4,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Assists,3.5,1.4,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Assists,3.5,1.55,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,Toronto Raptors,Player Assists,3.5,1.6,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Assists,3.5,6,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Assists,3.5,7,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Assists,3.5,9,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,San Antonio Spurs,Player Assists,5.5,1.15,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Player Assists,5.5,2.3,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player Assists,5.5,2.4,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Assists,5.5,2.5,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Assists,5.5,3,NA,TAB
