match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,1.03,NA,TAB,610592,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,1.15,NA,TAB,610583,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,NA,NA,NA,Player Assists,1.5,1.33,NA,TAB,610581,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Mark Williams,Charlotte Hornets,Sacramento Kings,Player Assists,1.5,1.36,NA,TAB,610582,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,1.45,NA,TAB,610584,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,2.25,NA,TAB,610585,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,2.6,NA,TAB,610595,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Assists,3.5,1.14,NA,TAB,610601,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Assists,3.5,1.22,NA,TAB,610602,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Assists,3.5,1.38,NA,TAB,610596,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Assists,3.5,1.4,NA,TAB,610597,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Assists,3.5,1.52,NA,TAB,610608,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Assists,3.5,2.1,NA,TAB,610603,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,NA,NA,NA,Player Assists,3.5,3,NA,TAB,610599,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Mark Williams,Charlotte Hornets,Sacramento Kings,Player Assists,3.5,3.2,NA,TAB,610600,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Assists,3.5,3.75,NA,TAB,610604,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Assists,5.5,1.65,NA,TAB,610615,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Assists,5.5,1.95,NA,TAB,610616,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Assists,5.5,2.4,NA,TAB,610612,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Assists,5.5,2.4,NA,TAB,610613,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Assists,5.5,3,NA,TAB,610619,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Assists,5.5,5.5,NA,TAB,610617,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Assists,7.5,3,NA,TAB,610630,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Assists,7.5,4,NA,TAB,610631,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Assists,7.5,5.5,NA,TAB,610628,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Assists,7.5,5.5,NA,TAB,610629,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Assists,7.5,7.5,NA,TAB,610632,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Assists,9.5,7,NA,TAB,610636,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Andrew Nembhard,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.02,NA,TAB,609705,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Collin Sexton,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.08,NA,TAB,609709,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.5,NA,TAB,609710,NA
