match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Assists,6.5,2.35,1.55,TAB,648781,648782
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Collin Sexton,Utah Jazz,Minnesota Timberwolves,Player Assists,4.5,2.25,1.6,TAB,649465,649466
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,Player Assists,6.5,2.1,1.68,TAB,649091,649092
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jordan Clarkson,Utah Jazz,Minnesota Timberwolves,Player Assists,3.5,2.55,1.48,TAB,648807,648808
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,1.87,1.87,TAB,649221,649222
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Utah Jazz,Player Assists,5.5,2,1.75,TAB,649373,649374
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Assists,2.5,2.8,1.4,TAB,649289,649290
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,2.5,1.5,TAB,649351,649352
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,Player Assists,3.5,2.1,1.68,TAB,649077,649078
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Assists,1.5,1.6,2.25,TAB,648821,648822
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,Player Assists,1.5,1.75,2,TAB,649331,649332
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,2.6,1.46,TAB,649281,649282
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Collin Sexton,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,1.05,NA,TAB,782967,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,Player Assists,1.5,1.14,NA,TAB,782982,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Rob Dillingham,Minnesota Timberwolves,Utah Jazz,Player Assists,1.5,1.14,NA,TAB,782981,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jordan Clarkson,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,1.24,NA,TAB,782973,NA
