match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.1,1.68,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Assists,2.5,1.68,2.1,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,5.5,2.05,1.72,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Assists,3.5,1.72,2.05,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Assists,4.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.75,1.42,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Assists,1.5,1.62,2.2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.45,1.52,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Assists,2.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player Assists,0.5,1.72,2.05,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Assists,12.5,2.1,1.68,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Assists,1.5,1.6,2.25,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Corey Kispert,Washington Wizards,New York Knicks,Player Assists,1.5,2.5,1.5,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,New York Knicks,Player Assists,3.5,1.75,2,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Delon Wright,Washington Wizards,New York Knicks,Player Assists,3.5,2.3,1.58,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,New York Knicks,Player Assists,1.5,2.45,1.52,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Assists,2.5,1.95,1.8,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Assists,7.5,1.95,1.8,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,New York Knicks,Player Assists,3.5,1.85,1.9,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,Washington Wizards,Player Assists,4.5,2.4,1.53,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Assists,3.5,2.25,1.6,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,New York Knicks,Player Assists,3.5,2,1.75,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,NA,Player Assists,2.5,2.6,1.46,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Quentin Grimes,New York Knicks,Washington Wizards,Player Assists,1.5,2.55,1.48,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyus Jones,Washington Wizards,New York Knicks,Player Assists,5.5,1.72,2.05,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Collin Sexton,Utah Jazz,Philadelphia 76ers,Player Assists,3.5,1.68,2.1,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,Player Assists,4.5,2.1,1.68,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,Philadelphia 76ers,Player Assists,0.5,1.58,2.3,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,Utah Jazz,Player Assists,5.5,1.8,1.95,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,Player Assists,1.5,1.95,1.8,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Assists,4.5,2.05,1.72,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Houston Rockets,Player Assists,0.5,1.58,2.3,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Houston Rockets,Player Assists,1.5,2.8,1.4,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Houston Rockets,Player Assists,6.5,1.8,1.95,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,Milwaukee Bucks,Player Assists,8.5,1.9,1.85,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player Assists,6.5,2.15,1.65,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jae'Sean Tate,Houston Rockets,Milwaukee Bucks,Player Assists,1.5,1.62,2.2,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Smith,Indiana Pacers,NA,Player Assists,1.5,2.35,1.55,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,Milwaukee Bucks,Player Assists,2.5,1.75,2,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Houston Rockets,Player Assists,5.5,1.95,1.8,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Houston Rockets,Player Assists,1.5,2.5,1.5,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Assists,1.5,1.07,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Assists,1.5,1.65,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.05,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.3,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.6,1.42,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,3.5,1.26,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Assists,3.5,1.4,NA,TAB
