match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.95,1.8,TAB,572723,572724
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dillon Brooks,Houston Rockets,Dallas Mavericks,Player Assists,1.5,1.9,1.85,TAB,572769,572770
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.85,1.9,TAB,573397,573398
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Houston Rockets,Player Assists,1.5,3.3,1.3,TAB,627675,627676
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Assists,6.5,1.85,1.9,TAB,573443,573444
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,2.5,1.5,TAB,572937,572938
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Javonte Green,New Orleans Pelicans,NA,Player Assists,2.5,1.65,2.15,TAB,572807,572808
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,2.5,1.65,2.15,TAB,572807,572808
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,5.5,1.95,1.8,TAB,572891,572892
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Assists,2.5,2.65,1.45,TAB,573301,573302
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Houston Rockets,Player Assists,2.5,2.5,1.5,TAB,573145,573146
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Houston Rockets,Player Assists,2.5,2.5,1.5,TAB,573701,573702
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,Player Assists,5.5,2.2,1.62,TAB,572831,572832
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Tari Eason,Houston Rockets,Dallas Mavericks,Player Assists,1.5,3.1,1.34,TAB,573321,573322
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Clint Capela,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,2.5,1.5,TAB,589084,589085
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Christian Braun,Denver Nuggets,Atlanta Hawks,Player Assists,2.5,2.75,1.42,TAB,589234,589235
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Denver Nuggets,Player Assists,4.5,2.1,1.68,TAB,589010,589011
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,2.2,1.62,TAB,589834,589835
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,DeAndre Jordan,Denver Nuggets,Atlanta Hawks,Player Assists,0.5,1.72,2.05,TAB,589106,589107
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,1.85,1.9,TAB,593884,593885
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Jamal Murray,Denver Nuggets,Atlanta Hawks,Player Assists,7.5,2.15,1.65,TAB,589564,589565
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Denver Nuggets,Player Assists,5.5,2.05,1.72,TAB,589712,589713
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,Player Assists,2.5,2,1.75,TAB,589936,589937
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,NA,NA,NA,Player Assists,9.5,2.1,1.68,TAB,589612,589613
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,2.6,1.46,TAB,589854,589855
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Peyton Watson,Denver Nuggets,Atlanta Hawks,Player Assists,1.5,1.95,1.8,TAB,589350,589351
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Russell Westbrook,Denver Nuggets,Atlanta Hawks,Player Assists,7.5,2.05,1.72,TAB,588908,588909
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Trae Young,Atlanta Hawks,Denver Nuggets,Player Assists,12.5,1.85,1.9,TAB,589212,589213
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,2.15,1.65,TAB,589054,589055
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Sacramento Kings,Player Assists,0.5,2.1,1.68,TAB,599435,599436
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Assists,2.5,2.7,1.44,TAB,599855,599856
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Assists,3.5,1.95,1.8,TAB,600438,600439
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Assists,6.5,2.05,1.72,TAB,600422,600423
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Assists,5.5,2.05,1.72,TAB,600622,600623
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kevin Huerter,Sacramento Kings,Philadelphia 76ers,Player Assists,1.5,1.72,2.05,TAB,599837,599838
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Assists,1.5,2,1.75,TAB,599669,599670
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Assists,5.5,2.15,1.65,TAB,600662,600663
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Assists,4.5,1.8,1.95,TAB,599899,599900
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Assists,6.5,2.35,1.55,TAB,600508,600509
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.2,NA,TAB,603651,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,1.5,1.2,NA,TAB,603651,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.45,NA,TAB,603655,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.48,NA,TAB,603656,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.5,NA,TAB,603664,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.8,NA,TAB,603654,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dillon Brooks,Houston Rockets,Dallas Mavericks,Player Assists,1.5,1.85,NA,TAB,603652,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,Player Assists,1.5,2.3,NA,TAB,603653,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Assists,3.5,1.07,NA,TAB,603667,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,3.5,1.22,NA,TAB,603668,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.22,NA,TAB,603671,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.26,NA,TAB,603672,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,2.4,NA,TAB,603669,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,3.5,2.4,NA,TAB,603669,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Houston Rockets,Player Assists,3.5,4,NA,TAB,603677,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Houston Rockets,Player Assists,3.5,4,NA,TAB,603674,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Assists,3.5,4.25,NA,TAB,603675,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dillon Brooks,Houston Rockets,Dallas Mavericks,Player Assists,3.5,7,NA,TAB,603670,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Houston Rockets,Player Assists,3.5,7,NA,TAB,603673,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.45,NA,TAB,603683,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.95,NA,TAB,603684,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,5.5,1.95,NA,TAB,603686,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,Player Assists,5.5,2,NA,TAB,603687,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,7.5,NA,TAB,603685,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,5.5,7.5,NA,TAB,603685,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Assists,7.5,2.4,NA,TAB,603699,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,7.5,3.75,NA,TAB,603702,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,7.5,4,NA,TAB,603700,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,Player Assists,7.5,4,NA,TAB,603701,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Assists,9.5,4.75,NA,TAB,603707,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Fred VanVleet,Houston Rockets,Dallas Mavericks,Player Assists,11.5,9,NA,TAB,603715,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,1.04,NA,TAB,604528,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,Player Assists,1.5,1.38,NA,TAB,604526,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Christian Braun,Denver Nuggets,Atlanta Hawks,Player Assists,1.5,1.58,NA,TAB,604527,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,1.85,NA,TAB,604538,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Peyton Watson,Denver Nuggets,Atlanta Hawks,Player Assists,1.5,1.9,NA,TAB,604531,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Denver Nuggets,Player Assists,1.5,2.05,NA,TAB,604529,NA
