match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Assists,3.5,1.87,1.87,TAB,593357,593358
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Assists,1.5,1.95,1.8,TAB,593236,593237
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Jordan Poole,Washington Wizards,Charlotte Hornets,Player Assists,5.5,2.4,1.53,TAB,593276,593278
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Assists,1.5,1.68,2.1,TAB,593387,593388
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,2.5,2.55,1.48,TAB,593347,593348
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Kyle Kuzma,Washington Wizards,Charlotte Hornets,Player Assists,3.5,2.1,1.68,TAB,593444,593445
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Mark Williams,Charlotte Hornets,Washington Wizards,Player Assists,2.5,1.8,1.95,TAB,593259,593261
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Assists,4.5,2.4,1.53,TAB,593240,593243
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,5.5,2.05,1.72,TAB,593317,593318
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,3.5,2.3,1.58,TAB,593430,593431
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.87,1.87,TAB,593139,593140
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player Assists,10.5,1.95,1.8,TAB,592892,592893
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Assists,4.5,2.35,1.55,TAB,592927,592928
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,2.1,1.68,TAB,593019,593020
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Assists,0.5,1.53,2.4,TAB,593191,593192
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,2.45,1.52,TAB,592962,592963
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,1.95,1.8,TAB,593149,593150
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Larry Nance Jr.,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,1.8,1.95,TAB,592908,592909
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Malik Beasley,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.85,1.9,TAB,593128,593130
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,2.5,2.15,1.65,TAB,593006,593007
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,593215,593216
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Assists,0.5,1.53,2.4,TAB,593097,593098
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tim Hardaway Jr.,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,2.45,1.52,TAB,593044,593045
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,2.35,1.55,TAB,593054,593055
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Trae Young,Atlanta Hawks,Detroit Pistons,Player Assists,10.5,2.05,1.72,TAB,593066,593068
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,2.55,1.48,TAB,592922,592924
