match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,595135,595139
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,2.9,1.38,TAB,594842,594843
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Assists,4.5,1.8,1.95,TAB,594617,594618
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,Player Assists,2.5,2.3,1.58,TAB,594473,594474
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Assists,4.5,2.4,1.53,TAB,594727,594728
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Assists,2.5,2.4,1.53,TAB,595579,595585
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,John Collins,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,2.55,1.48,TAB,595172,595173
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Jordan Goodwin,Phoenix Suns,Los Angeles Clippers,Player Assists,2.5,1.85,1.9,TAB,595505,595506
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Phoenix Suns,Player Assists,2.5,1.8,1.95,TAB,594581,594582
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Assists,4.5,1.72,2.05,TAB,604259,604260
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Assists,4.5,2.35,1.55,TAB,594746,594747
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Phoenix Suns,Player Assists,2.5,1.75,2,TAB,595987,595988
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mark Williams,Phoenix Suns,Los Angeles Clippers,Player Assists,1.5,2.25,1.6,TAB,596305,596306
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,2.75,1.42,TAB,595494,595495
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,Player Assists,1.5,1.87,1.87,TAB,594555,594556
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player Assists,3.5,2.5,1.5,TAB,595276,595277
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,Player Assists,1.5,2.5,1.5,TAB,598115,598116
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.87,1.87,TAB,601591,601592
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,6.5,2.05,1.72,TAB,602578,602579
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,1.5,1.75,2,TAB,602258,602259
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.65,2.15,TAB,602028,602029
