match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Charlotte Hornets,Player Assists,1.5,1.87,1.87,TAB,592861,592862
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,Player Assists,3.5,2.3,1.58,TAB,595319,595320
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Player Assists,1.5,2.1,1.68,TAB,603265,603266
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Collin Sexton,Charlotte Hornets,Milwaukee Bucks,Player Assists,3.5,1.95,1.8,TAB,594819,594820
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,5.5,1.85,1.9,TAB,594945,594946
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.6,1.46,TAB,606944,606945
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.6,1.68,TAB,606944,595124
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.6,1.48,TAB,606944,594904
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,7.5,2.1,1.68,TAB,603243,603244
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,7.5,2.1,1.72,TAB,603243,595432
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Charlotte Hornets,Player Assists,2.5,1.95,1.8,TAB,602953,602954
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,NA,NA,NA,Player Assists,7.5,2.05,1.68,TAB,595431,603244
