match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.02,NA,TAB,666922,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.02,NA,TAB,666921,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.02,NA,TAB,666927,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Pat Spencer,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.05,NA,TAB,666929,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.09,NA,TAB,666924,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Gui Santos,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.18,NA,TAB,666923,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Will Richard,Golden State Warriors,Atlanta Hawks,Player Assists,1.5,1.75,NA,TAB,666934,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jock Landale,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.8,NA,TAB,666931,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Corey Kispert,Atlanta Hawks,Golden State Warriors,Player Assists,1.5,1.8,NA,TAB,666932,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Assists,3.5,1.05,NA,TAB,666937,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player Assists,3.5,1.24,NA,TAB,666936,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player Assists,3.5,1.4,NA,TAB,666939,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player Assists,3.5,1.5,NA,TAB,666940,NA
