match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Assists,2.5,2.25,1.6,TAB,559725,559726
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Assists,3.5,2.2,1.62,TAB,560025,560026
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Assists,0.5,1.58,2.3,TAB,559570,559571
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,2.05,1.72,TAB,559929,559930
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.75,2,TAB,559767,559768
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Assists,2.5,1.95,1.8,TAB,559586,559587
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Assists,7.5,2.15,1.65,TAB,559536,559537
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Assists,3.5,2.4,1.53,TAB,559865,559866
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Assists,5.5,1.95,1.8,TAB,559851,559852
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,4.5,1.85,1.9,TAB,559542,559543
