match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.05,NA,TAB,606826,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.09,NA,TAB,606824,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.1,NA,TAB,606828,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.1,NA,TAB,606828,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.11,NA,TAB,606827,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,1.5,2.1,NA,TAB,606829,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.2,NA,TAB,606825,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Assists,1.5,2.7,NA,TAB,606837,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Steven Adams,Houston Rockets,Golden State Warriors,Player Assists,1.5,3.75,NA,TAB,606838,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Assists,1.5,4.75,NA,TAB,606839,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.14,NA,TAB,606840,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.17,NA,TAB,606841,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.32,NA,TAB,606842,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.35,NA,TAB,606844,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.55,NA,TAB,606845,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.8,NA,TAB,606843,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.85,NA,TAB,606846,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.85,NA,TAB,606846,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.85,NA,TAB,606847,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.68,NA,TAB,606856,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,5.5,1.85,NA,TAB,606857,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,5.5,2.15,NA,TAB,606858,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,5.5,2.3,NA,TAB,606860,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,3.1,NA,TAB,606861,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,4.25,NA,TAB,606863,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,5.5,4.25,NA,TAB,606863,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,5.5,4.25,NA,TAB,606862,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,5.5,4.75,NA,TAB,606859,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,7.5,3.2,NA,TAB,606872,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,7.5,3.6,NA,TAB,606873,NA
