match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dominick Barlow,Philadelphia 76ers,New Orleans Pelicans,Player Assists,0.5,1.48,2.55,TAB,584517,584519
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player Assists,4.5,2.15,1.65,TAB,583231,583232
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Philadelphia 76ers,Player Assists,2.5,2.15,1.65,TAB,585027,585028
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Philadelphia 76ers,Player Assists,3.5,2.05,1.72,TAB,637823,637824
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player Assists,2.5,2.25,1.6,TAB,584807,584808
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jared McCain,Philadelphia 76ers,New Orleans Pelicans,Player Assists,1.5,1.65,2.15,TAB,584999,585000
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,Player Assists,4.5,1.85,1.9,TAB,662231,662246
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB,638001,638002
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,1.5,2.25,1.6,TAB,584067,584068
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,Player Assists,3.5,2.35,1.55,TAB,584107,584138
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,Player Assists,2.5,2.2,1.62,TAB,584491,584492
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player Assists,7.5,2.25,1.6,TAB,583125,583126
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,583971,583972
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.85,2,TAB,583971,583184
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,4.5,1.9,1.85,TAB,584713,584714
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,Player Assists,1.5,2.5,1.5,TAB,584869,584870
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.75,1.9,TAB,583183,583972
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,583183,583184
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,4.5,2.1,1.68,TAB,627439,627440
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,6.5,1.95,1.8,TAB,628089,628090
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,2.5,1.65,2.15,TAB,628542,628543
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2.15,1.65,TAB,628243,628244
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,GG Jackson,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.85,1.9,TAB,628692,628693
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.85,1.9,TAB,628029,628030
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,4.5,1.68,2.1,TAB,628508,628509
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,627887,627888
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.72,1.5,TAB,627887,627464
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.8,1.95,TAB,628262,628285
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.5,2.05,TAB,627463,627888
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB,627463,627464
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,2.5,1.68,2.1,TAB,627523,627524
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,2.5,1.68,2.1,TAB,627947,627948
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,1.5,1.9,1.85,TAB,628364,628365
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.8,1.95,TAB,627649,627650
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,3.5,2.45,1.52,TAB,626088,626094
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Assists,6.5,2.25,1.6,TAB,608993,609006
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,3.5,2.3,1.58,TAB,598855,598870
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dalen Terry,Chicago Bulls,Miami Heat,Player Assists,3.5,2.55,1.48,TAB,599098,599121
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dru Smith,Miami Heat,Chicago Bulls,Player Assists,3.5,1.8,1.95,TAB,625611,625617
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Isaac Okoro,Chicago Bulls,Miami Heat,Player Assists,1.5,2.15,1.65,TAB,626258,626259
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jevon Carter,Chicago Bulls,Miami Heat,Player Assists,2.5,1.8,1.95,TAB,636852,636853
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,5.5,2.4,1.53,TAB,626243,626244
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Julian Phillips,Chicago Bulls,Miami Heat,Player Assists,0.5,2.05,1.72,TAB,636561,636563
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Huerter,Chicago Bulls,Miami Heat,Player Assists,3.5,1.72,2.05,TAB,596316,596340
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.65,2.15,TAB,619329,619342
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.65,2.1,TAB,619329,626702
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.65,1.72,TAB,619329,620539
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Matas Buzelis,Chicago Bulls,Miami Heat,Player Assists,3.5,2.15,1.65,TAB,627052,627053
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.68,2.15,TAB,626701,619342
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,626701,626702
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.68,1.72,TAB,626701,620539
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Assists,2.5,2.3,1.58,TAB,626364,626366
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,2.05,2.15,TAB,620528,619342
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,2.05,2.1,TAB,620528,626702
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB,620528,620539
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.8,1.95,TAB,632402,632406
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.9,1.85,TAB,635790,635793
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Houston Rockets,Player Assists,4.5,2.3,1.58,TAB,635000,635004
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Clint Capela,Houston Rockets,Dallas Mavericks,Player Assists,0.5,1.95,1.8,TAB,635982,636082
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Houston Rockets,Player Assists,4.5,2.1,1.68,TAB,635984,635986
