match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Assists,1.5,1.03,NA,TAB,598166,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Assists,1.5,1.14,NA,TAB,598180,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Assists,1.5,1.36,NA,TAB,598181,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Assists,1.5,1.48,NA,TAB,598167,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.5,NA,TAB,598172,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Assists,1.5,1.52,NA,TAB,598173,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Assists,1.5,1.95,NA,TAB,598168,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Assists,1.5,2,NA,TAB,598169,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Gary Harris,Orlando Magic,Boston Celtics,Player Assists,1.5,4.75,NA,TAB,598178,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Caleb Houstan,Orlando Magic,Boston Celtics,Player Assists,1.5,6.5,NA,TAB,598175,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Assists,3.5,1.28,NA,TAB,598187,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Assists,3.5,1.33,NA,TAB,598182,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Assists,3.5,1.36,NA,TAB,598188,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Assists,3.5,1.48,NA,TAB,598189,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Assists,3.5,1.52,NA,TAB,598183,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Assists,3.5,1.9,NA,TAB,598193,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Assists,3.5,3.75,NA,TAB,598184,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Assists,3.5,4,NA,TAB,598191,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Assists,3.5,4.25,NA,TAB,598190,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Assists,3.5,8,NA,TAB,598185,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Assists,5.5,1.9,NA,TAB,598201,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Assists,5.5,2.3,NA,TAB,598198,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jrue Holiday,Boston Celtics,Orlando Magic,Player Assists,5.5,2.4,NA,TAB,598202,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Assists,5.5,3.2,NA,TAB,598199,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Assists,5.5,4,NA,TAB,598203,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Assists,7.5,4.75,NA,TAB,598217,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Assists,7.5,5.5,NA,TAB,598214,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Assists,7.5,9,NA,TAB,598215,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.02,NA,TAB,599140,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.12,NA,TAB,599156,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.24,NA,TAB,599149,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.35,NA,TAB,599152,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.8,NA,TAB,599134,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.9,NA,TAB,599135,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.9,NA,TAB,599153,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,2.15,NA,TAB,599157,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,2.15,NA,TAB,599158,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,2.3,NA,TAB,599150,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,2.4,NA,TAB,599154,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,3.1,NA,TAB,599155,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,3.2,NA,TAB,599136,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,3.2,NA,TAB,599151,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,NA,NA,Player Assists,1.5,3.6,NA,TAB,599159,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Assists,3.5,1.05,NA,TAB,599163,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Assists,3.5,1.08,NA,TAB,599164,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Assists,3.5,1.38,NA,TAB,599221,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Assists,3.5,1.72,NA,TAB,599226,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Assists,3.5,2.5,NA,TAB,599222,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player Assists,3.5,2.6,NA,TAB,599223,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Assists,3.5,6.5,NA,TAB,599186,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Assists,3.5,7,NA,TAB,599224,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Assists,3.5,7,NA,TAB,599196,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Assists,3.5,9,NA,TAB,599228,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Assists,5.5,1.36,NA,TAB,599258,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Assists,5.5,1.42,NA,TAB,599260,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Assists,5.5,2.4,NA,TAB,599261,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Assists,5.5,3.4,NA,TAB,599265,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player Assists,5.5,5.5,NA,TAB,599263,NA
