match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,4.5,1.9,1.85,TAB,596714,596715
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,2.05,1.72,TAB,596546,596547
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Assists,6.5,2.1,1.68,TAB,596970,596971
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Assists,1.5,2.65,1.45,TAB,596300,596301
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.8,1.95,TAB,596740,596741
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Assists,4.5,2.4,1.53,TAB,597668,597669
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,2.5,1.5,TAB,596430,596431
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Assists,3.5,2.35,1.55,TAB,597236,597237
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Assists,2.5,2.75,1.42,TAB,596538,596539
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player Assists,1.5,1.62,2.2,TAB,596680,596681
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Assists,2.5,1.9,1.85,TAB,596948,596949
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Assists,2.5,1.75,2,TAB,597682,597683
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,NA,NA,NA,Player Assists,2.5,2.6,1.46,TAB,596778,596779
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Assists,2.5,1.8,1.95,TAB,596758,596759
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Assists,3.5,2.1,1.68,TAB,596696,596697
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Assists,5.5,2.35,1.55,TAB,599497,599498
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,7.5,1.95,1.8,TAB,599311,599312
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Assists,2.5,2.45,1.52,TAB,599261,599262
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Assists,5.5,1.8,1.95,TAB,598904,598905
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,6.5,1.75,2,TAB,599885,599886
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Phoenix Suns,Player Assists,2.5,2.3,1.58,TAB,598700,598701
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Phoenix Suns,Player Assists,1.5,3,1.36,TAB,600398,600399
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mark Williams,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,2.35,1.55,TAB,599128,599129
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,1.75,2,TAB,599339,599340
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Assists,2.5,2.05,1.72,TAB,600232,600233
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Assists,3.5,2.15,1.65,TAB,599811,599812
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,1.8,1.95,TAB,599293,599294
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,600356,600357
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,Player Assists,1.5,2.6,1.46,TAB,598351,598352
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ace Bailey,Utah Jazz,Chicago Bulls,Player Assists,2.5,2.6,1.46,TAB,600773,600774
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Player Assists,3.5,1.87,1.87,TAB,601898,601899
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Coby White,Chicago Bulls,Utah Jazz,Player Assists,3.5,2.05,1.72,TAB,601728,601729
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaiah Collier,Utah Jazz,Chicago Bulls,Player Assists,6.5,1.9,1.85,TAB,600825,600826
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaac Okoro,Chicago Bulls,Utah Jazz,Player Assists,1.5,1.85,1.9,TAB,602044,602045
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Josh Giddey,Chicago Bulls,Utah Jazz,Player Assists,9.5,1.9,1.85,TAB,601538,601539
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,600701,600702
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,NA,NA,NA,Player Assists,3.5,1.75,1.87,TAB,600701,601839
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jalen Smith,Chicago Bulls,Utah Jazz,Player Assists,1.5,2.65,1.45,TAB,602448,602449
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kyle Filipowski,Utah Jazz,Chicago Bulls,Player Assists,1.5,1.72,2.05,TAB,601095,601096
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kevin Huerter,Chicago Bulls,Utah Jazz,Player Assists,2.5,1.72,2.05,TAB,602152,602153
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Keyonte George,Utah Jazz,Chicago Bulls,Player Assists,6.5,2,1.75,TAB,600655,600656
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Lauri Markkanen,Utah Jazz,Chicago Bulls,Player Assists,1.5,1.75,2,TAB,601005,601006
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Matas Buzelis,Chicago Bulls,Utah Jazz,Player Assists,1.5,2,1.75,TAB,601602,601603
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,NA,NA,NA,Player Assists,3.5,1.87,2,TAB,601838,600702
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,NA,NA,NA,Player Assists,3.5,1.87,1.87,TAB,601838,601839
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Patrick Williams,Chicago Bulls,Utah Jazz,Player Assists,1.5,2,1.75,TAB,603283,603284
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Svi Mykhailiuk,Utah Jazz,Chicago Bulls,Player Assists,2.5,2.15,1.65,TAB,600903,600904
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.06,NA,TAB,614605,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Assists,1.5,1.13,NA,TAB,614602,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.13,NA,TAB,614597,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.26,NA,TAB,614606,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.3,NA,TAB,614599,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Assists,1.5,1.3,NA,TAB,614603,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.52,NA,TAB,614600,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.58,NA,TAB,614607,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.75,1.95,TAB,614608,596741
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,2.25,1.5,TAB,614601,596431
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Assists,1.5,2.4,1.45,TAB,614604,596301
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Assists,3.5,1.14,NA,TAB,614617,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,1.42,NA,TAB,614612,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,1.62,NA,TAB,614620,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,2,1.72,TAB,614613,596547
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Assists,3.5,2,1.68,TAB,614618,596697
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Assists,3.5,2.2,1.55,TAB,614625,597237
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,2.6,NA,TAB,614621,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,2.9,NA,TAB,614615,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Assists,3.5,2.9,NA,TAB,614619,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,4.25,NA,TAB,614616,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,4.75,NA,TAB,614622,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Assists,3.5,6,NA,TAB,614623,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Assists,5.5,1.68,NA,TAB,614632,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,5.5,2.6,NA,TAB,614628,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Assists,5.5,3.3,NA,TAB,614633,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Assists,5.5,4.75,NA,TAB,614629,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Assists,5.5,8,NA,TAB,614634,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Assists,7.5,3,NA,TAB,614646,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,7.5,6,NA,TAB,614644,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Assists,7.5,9,NA,TAB,614647,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Assists,1.5,1.07,NA,TAB,616046,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,1.13,NA,TAB,616043,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,1.58,NA,TAB,616044,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,1.75,1.95,TAB,616051,599294
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mark Williams,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,2.2,1.55,TAB,616045,599129
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,Player Assists,1.5,2.3,1.46,TAB,616048,598352
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,1.05,NA,TAB,616061,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,1.18,NA,TAB,616062,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Assists,3.5,1.38,NA,TAB,616065,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,1.72,2,TAB,616063,599340
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Assists,3.5,2.1,1.65,TAB,616059,599812
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Vit Krejci,NA,NA,Player Assists,3.5,2.5,NA,TAB,616068,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,3.3,NA,TAB,616070,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,3.6,NA,TAB,616069,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Assists,3.5,4.75,NA,TAB,616060,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,5.5,1.25,NA,TAB,616074,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,5.5,1.42,NA,TAB,616077,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Assists,5.5,1.75,1.95,TAB,616078,598905
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Assists,5.5,2.4,1.55,TAB,616080,599498
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Assists,5.5,3.75,NA,TAB,616079,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Assists,5.5,4.75,NA,TAB,616076,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,7.5,1.9,1.8,TAB,616090,599312
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,7.5,2.25,NA,TAB,616092,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Assists,7.5,3.3,NA,TAB,616093,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Assists,7.5,5.25,NA,TAB,616094,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,9.5,3.1,NA,TAB,616098,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,9.5,4.5,NA,TAB,616099,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,11.5,6.5,NA,TAB,616106,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,11.5,9,NA,TAB,616107,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jusuf Nurki<c4><87>,NA,NA,Player Assists,1.5,1.09,NA,TAB,615319,NA
