match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Alperen Sengun,Houston Rockets,Boston Celtics,Player Assists,6.5,2.35,1.55,TAB,602702,602703
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Amen Thompson,Houston Rockets,Boston Celtics,Player Assists,5.5,1.8,1.95,TAB,603148,603149
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,NA,NA,NA,Player Assists,2.5,2.55,1.48,TAB,602670,602671
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Derrick White,Boston Celtics,Houston Rockets,Player Assists,5.5,1.95,1.8,TAB,602950,602951
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Josh Okogie,Houston Rockets,Boston Celtics,Player Assists,0.5,1.52,2.45,TAB,603000,603001
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jordan Walsh,Boston Celtics,Houston Rockets,Player Assists,1.5,2.55,1.48,TAB,603226,603227
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jalen Smith,Chicago Bulls,NA,Player Assists,2.5,2.75,1.42,TAB,603352,603353
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Kevin Durant,Houston Rockets,Boston Celtics,Player Assists,4.5,2,1.75,TAB,603022,603023
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Luka Garza,Boston Celtics,Houston Rockets,Player Assists,1.5,1.85,1.9,TAB,602988,602989
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Neemias Queta,Boston Celtics,Houston Rockets,Player Assists,1.5,1.8,1.95,TAB,602928,602929
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Payton Pritchard,Boston Celtics,Houston Rockets,Player Assists,5.5,1.95,1.8,TAB,602910,602911
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Reed Sheppard,Houston Rockets,Boston Celtics,Player Assists,2.5,1.85,1.9,TAB,603362,603363
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Tari Eason,Houston Rockets,Boston Celtics,Player Assists,1.5,2,1.75,TAB,603166,603167
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Amir Coffey,Milwaukee Bucks,New Orleans Pelicans,Player Assists,1.5,2.25,1.6,TAB,605427,605428
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player Assists,2.5,2.25,1.6,TAB,603718,603719
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,Player Assists,4.5,2.25,1.6,TAB,603408,603409
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Assists,1.5,2.8,1.4,TAB,603700,603701
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,Player Assists,2.5,1.75,2,TAB,603688,603689
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Milwaukee Bucks,Player Assists,3.5,2.4,1.53,TAB,604054,604055
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Milwaukee Bucks,Player Assists,2.5,1.95,1.8,TAB,603750,603751
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Assists,5.5,2,1.75,TAB,603804,603805
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Assists,3.5,1.9,1.85,TAB,604164,604165
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Myles Turner,Milwaukee Bucks,New Orleans Pelicans,Player Assists,1.5,1.8,1.95,TAB,604088,604089
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,Player Assists,6.5,1.85,1.9,TAB,603762,603763
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,Player Assists,2.5,1.85,1.9,TAB,604126,604127
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,603778,603779
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.85,1.95,TAB,603778,604095
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Milwaukee Bucks,Player Assists,1.5,2.5,1.5,TAB,603852,603853
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.8,1.9,TAB,604094,603779
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,NA,NA,NA,Player Assists,3.5,1.8,1.95,TAB,604094,604095
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,1.03,NA,TAB,674843,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,1.1,NA,TAB,674838,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,1.1,NA,TAB,674839,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,1.1,NA,TAB,674842,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,1.42,NA,TAB,674831,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,1.48,NA,TAB,674830,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,1.62,NA,TAB,674832,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,1.75,NA,TAB,674837,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,2,NA,TAB,674840,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,2.15,NA,TAB,674841,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,1.03,NA,TAB,674846,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,DeAaron Fox,NA,NA,Player Assists,3.5,1.08,NA,TAB,674845,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,San Antonio Spurs,Player Assists,3.5,1.2,NA,TAB,674854,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Assists,3.5,1.85,NA,TAB,674857,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Assists,3.5,1.85,NA,TAB,674856,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,3.6,NA,TAB,674851,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,4,NA,TAB,674850,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,5.25,NA,TAB,674852,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Luke Kornet,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,6.5,NA,TAB,674855,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,8,NA,TAB,674859,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,9,NA,TAB,674858,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Assists,5.5,1.3,NA,TAB,674862,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,DeAaron Fox,NA,NA,Player Assists,5.5,1.42,NA,TAB,674861,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Assists,7.5,1.95,NA,TAB,674878,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,DeAaron Fox,NA,NA,Player Assists,7.5,2.3,NA,TAB,674877,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Assists,9.5,3.6,NA,TAB,674886,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,DeAaron Fox,NA,NA,Player Assists,9.5,5.25,NA,TAB,674885,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,DeAaron Fox,NA,NA,Player Assists,11.5,9,NA,TAB,674893,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.08,NA,TAB,675553,NA
