match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.9,1.85,TAB,624000,624001
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.9,1.95,TAB,624000,623341
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,3.5,2.1,1.68,TAB,623926,623927
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Buddy Hield,Golden State Warriors,San Antonio Spurs,Player Assists,1.5,2.3,1.58,TAB,624060,624061
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player Assists,6.5,2.3,1.58,TAB,623540,623541
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.87,1.87,TAB,623450,623451
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Assists,5.5,2.25,1.6,TAB,623242,623243
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.65,2.15,TAB,623140,623141
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Jimmy Butler III,Golden State Warriors,San Antonio Spurs,Player Assists,5.5,2.15,1.65,TAB,623712,623713
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,2.45,1.52,TAB,623790,623791
