match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,New York Knicks,Player Assists,5.5,2.35,1.55,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Assists,5.5,1.8,1.95,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Julius Randle,New York Knicks,Charlotte Hornets,Player Assists,4.5,2.1,1.68,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Assists,8.5,1.8,1.95,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,P.J. Washington,Charlotte Hornets,New York Knicks,Player Assists,2.5,2.35,1.55,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Quentin Grimes,New York Knicks,Charlotte Hornets,Player Assists,1.5,2.3,1.58,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,RJ Barrett,New York Knicks,Charlotte Hornets,Player Assists,2.5,1.9,1.85,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Deni Avdija,Washington Wizards,Brooklyn Nets,Player Assists,3.5,1.8,1.95,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player Assists,1.5,1.9,1.85,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Daniel Gafford,Washington Wizards,Brooklyn Nets,Player Assists,1.5,2.5,1.5,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Assists,4.5,2.1,1.68,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyle Kuzma,Washington Wizards,Brooklyn Nets,Player Assists,3.5,2.2,1.62,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Mikal Bridges,Brooklyn Nets,Washington Wizards,Player Assists,4.5,2.35,1.55,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Spencer Dinwiddie,Brooklyn Nets,Washington Wizards,Player Assists,7.5,2.25,1.6,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Tyus Jones,Washington Wizards,Brooklyn Nets,Player Assists,5.5,1.8,1.95,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Assists,4.5,2,1.75,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Assists,6.5,1.87,1.87,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Assists,2.5,2.4,1.53,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Assists,3.5,2.45,1.52,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Assists,5.5,1.9,1.85,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Paul George,Los Angeles Clippers,Memphis Grizzlies,Player Assists,2.5,1.95,1.8,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Russell Westbrook,Los Angeles Clippers,Memphis Grizzlies,Player Assists,5.5,2.2,1.62,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player Assists,2.5,2,1.75,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Assists,2.5,2.4,1.53,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,De'Anthony Melton,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,2.15,1.65,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Assists,4.5,2.15,1.65,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,2.4,1.53,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,2.9,1.38,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Assists,10.5,2.1,1.68,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tobias Harris,Philadelphia 76ers,Indiana Pacers,Player Assists,2.5,2.1,1.68,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,6.5,1.8,1.95,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Assists,3.5,2.35,1.55,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Assists,6.5,2.15,1.65,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Assists,5.5,2.3,1.58,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,DeMar DeRozan,Chicago Bulls,Detroit Pistons,Player Assists,5.5,2.05,1.72,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Chicago Bulls,Player Assists,1.5,2.6,1.46,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Killian Hayes,Detroit Pistons,Chicago Bulls,Player Assists,5.5,2.05,1.72,TAB
