match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Collin Sexton,Charlotte Hornets,Orlando Magic,Player Assists,1.5,1.04,NA,TAB,691105,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Assists,1.5,1.11,NA,TAB,691111,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Assists,1.5,1.12,NA,TAB,691106,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tre Mann,Charlotte Hornets,Orlando Magic,Player Assists,1.5,1.19,NA,TAB,691114,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Assists,1.5,1.55,NA,TAB,691107,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Assists,1.5,1.8,NA,TAB,691113,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Sion James,Charlotte Hornets,Orlando Magic,Player Assists,1.5,2.4,NA,TAB,691116,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tidjane Salaun,NA,NA,Player Assists,1.5,3.3,NA,TAB,691117,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Moussa Diabate,NA,NA,Player Assists,1.5,5,NA,TAB,691120,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Ryan Kalkbrenner,Charlotte Hornets,Orlando Magic,Player Assists,1.5,5.25,NA,TAB,691108,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Assists,3.5,1.36,NA,TAB,691126,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Collin Sexton,Charlotte Hornets,Orlando Magic,Player Assists,3.5,1.55,NA,TAB,691122,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Assists,3.5,1.75,NA,TAB,691125,NA
