match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player Assists,1.5,2.05,1.72,TAB,660950,660951
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,Player Assists,1.5,1.72,2.05,TAB,660730,660731
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,Player Assists,6.5,1.8,1.95,TAB,660880,660881
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Dwight Powell,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,2.35,1.55,TAB,664508,664509
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Danté Exum,Dallas Mavericks,Milwaukee Bucks,Player Assists,2.5,1.68,2.1,TAB,660698,660699
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,Player Assists,6.5,2.2,1.62,TAB,660860,660861
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB,660311,660312
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,Player Assists,5.5,1.9,1.85,TAB,660772,660773
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,1.75,2,TAB,660980,660981
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Assists,2.5,1.8,1.95,TAB,660788,660789
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Assists,3.5,2.35,1.55,TAB,660956,660957
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,NA,NA,NA,Player Assists,0.5,1.68,2.1,TAB,663823,663824
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Assists,2.5,1.95,1.8,TAB,660748,660749
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,Player Assists,2.5,1.87,1.87,TAB,660838,660839
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player Assists,3.5,2.55,1.48,TAB,660756,660757
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Assists,2.5,2.55,1.48,TAB,660908,660909
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Andre Drummond,Philadelphia 76ers,Golden State Warriors,Player Assists,1.5,2.45,1.52,TAB,662183,662184
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Assists,4.5,2.35,1.55,TAB,662017,662018
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Buddy Hield,Golden State Warriors,Philadelphia 76ers,Player Assists,1.5,1.6,2.25,TAB,663045,663046
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player Assists,6.5,2.05,1.72,TAB,662013,662014
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Gary Payton II,Golden State Warriors,Philadelphia 76ers,Player Assists,1.5,1.75,2,TAB,663490,663491
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Gui Santos,Golden State Warriors,Philadelphia 76ers,Player Assists,1.5,1.6,2.25,TAB,662273,662274
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Assists,1.5,2,1.75,TAB,662163,662164
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Kevon Looney,Golden State Warriors,Philadelphia 76ers,Player Assists,2.5,2.7,1.44,TAB,663149,663150
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,NA,NA,NA,Player Assists,1.5,2,1.75,TAB,662063,662064
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Moses Moody,Golden State Warriors,Philadelphia 76ers,Player Assists,1.5,2.05,1.72,TAB,662053,662054
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Paul George,Philadelphia 76ers,Golden State Warriors,Player Assists,4.5,2.1,1.68,TAB,662187,662188
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,Player Assists,3.5,2.5,1.5,TAB,662279,662280
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quinten Post,Golden State Warriors,Philadelphia 76ers,Player Assists,2.5,1.85,1.9,TAB,663083,663084
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Stephen Curry,Golden State Warriors,Philadelphia 76ers,Player Assists,5.5,1.72,2.05,TAB,662245,662246
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player Assists,5.5,1.75,2,TAB,662225,662226
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,1.19,NA,TAB,689955,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,1.22,NA,TAB,689962,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Danté Exum,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,1.3,NA,TAB,689964,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,1.3,NA,TAB,689956,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Assists,1.5,1.3,NA,TAB,689959,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Assists,1.5,1.35,NA,TAB,689963,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Assists,1.5,1.55,NA,TAB,689960,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,Player Assists,1.5,1.72,2.05,TAB,689961,660731
