match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Assists,1.5,1.4,NA,TAB,612367,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Assists,1.5,1.42,NA,TAB,612375,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Assists,1.5,1.55,NA,TAB,612378,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,John Konchar,Utah Jazz,Denver Nuggets,Player Assists,1.5,1.55,NA,TAB,612368,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cameron Johnson,Denver Nuggets,Utah Jazz,Player Assists,1.5,1.65,NA,TAB,612376,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Julian Strawther,Denver Nuggets,Utah Jazz,Player Assists,1.5,1.7,NA,TAB,612370,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Utah Jazz,Player Assists,1.5,1.8,NA,TAB,612380,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kevin Love,Utah Jazz,Denver Nuggets,Player Assists,1.5,2.1,NA,TAB,612381,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jalen Pickett,Denver Nuggets,Utah Jazz,Player Assists,1.5,2.3,NA,TAB,612377,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,EJ Harkless,NA,NA,Player Assists,1.5,2.4,NA,TAB,612374,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Assists,1.5,2.4,NA,TAB,612371,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Spencer Jones,Denver Nuggets,Utah Jazz,Player Assists,1.5,3,NA,TAB,612372,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player Assists,1.5,3.3,NA,TAB,612369,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Assists,1.5,4.5,NA,TAB,612379,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Assists,3.5,1.5,NA,TAB,612384,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,EJ Harkless,NA,NA,Player Assists,3.5,2.2,NA,TAB,612391,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Assists,3.5,3.2,NA,TAB,612383,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Assists,3.5,3.4,NA,TAB,612393,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cameron Johnson,Denver Nuggets,Utah Jazz,Player Assists,3.5,5,NA,TAB,612395,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Assists,3.5,6,NA,TAB,612385,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,John Konchar,Utah Jazz,Denver Nuggets,Player Assists,3.5,6,NA,TAB,612386,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Assists,3.5,7.5,NA,TAB,612396,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player Assists,3.5,9,NA,TAB,612387,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Julian Strawther,Denver Nuggets,Utah Jazz,Player Assists,3.5,9,NA,TAB,612388,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Assists,3.5,9,NA,TAB,612389,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jalen Pickett,Denver Nuggets,Utah Jazz,Player Assists,3.5,9,NA,TAB,612394,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Assists,3.5,9,NA,TAB,612397,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Assists,5.5,5.5,NA,TAB,612400,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Assists,5.5,9,NA,TAB,612399,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Assists,7.5,1.22,NA,TAB,612417,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,7.5,1.4,NA,TAB,612414,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Assists,7.5,9,NA,TAB,612416,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Assists,9.5,1.16,NA,TAB,612423,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Assists,9.5,1.85,NA,TAB,612424,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,2.4,NA,TAB,612422,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Assists,11.5,3.5,NA,TAB,612431,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Assists,11.5,5.5,NA,TAB,612430,NA
