match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Sexton,Utah Jazz,Phoenix Suns,Player Assists,2.5,2.3,1.58,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Drew Eubanks,Phoenix Suns,Utah Jazz,Player Assists,1.5,2.1,1.68,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,Utah Jazz,Player Assists,2.5,1.85,1.9,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Assists,2.5,2.3,1.58,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,Phoenix Suns,Player Assists,5.5,2.25,1.6,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Assists,1.5,2.4,1.53,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,Utah Jazz,Player Assists,3.5,1.95,1.8,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Josh Okogie,Phoenix Suns,Utah Jazz,Player Assists,2.5,2.4,1.53,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kris Dunn,Utah Jazz,Phoenix Suns,Player Assists,3.5,2.4,1.53,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,Utah Jazz,Player Assists,5.5,2.3,1.58,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kelly Olynyk,Utah Jazz,Phoenix Suns,Player Assists,3.5,2.5,1.5,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Assists,1.5,2,1.75,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,5.5,1.8,1.95,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Assists,1.5,2.9,1.38,TAB
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Yuta Watanabe,Phoenix Suns,Utah Jazz,Player Assists,1.5,3,1.36,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Assists,2.5,1.85,1.9,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.95,1.8,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Assists,4.5,2.05,1.72,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Josh Giddey,Oklahoma City Thunder,Denver Nuggets,Player Assists,5.5,1.9,1.85,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Assists,6.5,1.95,1.8,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,2.15,1.65,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Oklahoma City Thunder,Player Assists,1.5,2.15,1.65,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,2.3,1.58,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Assists,1.5,2.15,1.65,TAB
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Jokic,Denver Nuggets,Oklahoma City Thunder,Player Assists,8.5,1.8,1.95,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,4.5,1.95,1.8,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,2.5,2.35,1.55,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,6.5,2.05,1.72,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Indiana Pacers,NA,Player Assists,1.5,2.65,1.45,TAB
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,3.5,2.15,1.65,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,2.9,1.38,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Clint Capela,Atlanta Hawks,Milwaukee Bucks,Player Assists,0.5,2.55,1.48,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,2.75,1.42,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player Assists,7.5,1.85,1.9,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Milwaukee Bucks,Player Assists,5.5,2.15,1.65,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Assists,6.5,2,1.75,TAB
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Malik Beasley,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,2,1.75,TAB
