match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Assists,1.5,1.03,NA,TAB,679616,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Assists,1.5,1.09,NA,TAB,679608,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Assists,1.5,1.33,NA,TAB,679606,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Assists,1.5,1.55,NA,TAB,679603,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Assists,1.5,2,NA,TAB,679607,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jamal Murray,Denver Nuggets,Boston Celtics,Player Assists,3.5,1.24,NA,TAB,679622,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Derrick White,Boston Celtics,Denver Nuggets,Player Assists,3.5,1.3,NA,TAB,679618,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Assists,3.5,1.48,NA,TAB,679628,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Assists,3.5,1.52,NA,TAB,679619,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Payton Pritchard,Boston Celtics,Denver Nuggets,Player Assists,3.5,1.75,NA,TAB,679626,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Aaron Gordon,Denver Nuggets,Boston Celtics,Player Assists,3.5,2.25,NA,TAB,679623,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Christian Braun,Denver Nuggets,Boston Celtics,Player Assists,3.5,3.1,NA,TAB,679624,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Al Horford,Boston Celtics,Denver Nuggets,Player Assists,3.5,4.5,NA,TAB,679620,NA
