match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Assists,4.5,2.15,1.65,TAB,596181,596182
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Assists,1.5,1.68,2.1,TAB,602473,602474
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,595415,595416
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Assists,1.5,2.15,1.65,TAB,614177,614178
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.25,1.6,TAB,595347,595348
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Assists,4.5,1.75,2,TAB,614829,614830
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Assists,2.5,2.6,1.46,TAB,613722,613723
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,4.5,2.45,1.52,TAB,595127,595128
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Assists,1.5,2.2,1.62,TAB,595601,595602
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Assists,2.5,2.3,1.58,TAB,614729,614730
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Assists,4.5,1.8,1.95,TAB,595995,595996
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.75,2,TAB,596203,596204
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Assists,1.5,2.45,1.52,TAB,595639,595640
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Assists,1.5,1.68,2.1,TAB,595785,595786
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.8,1.95,TAB,596073,596074
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Assists,5.5,1.72,2.05,TAB,594781,594782
