match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Al Horford,Boston Celtics,Dallas Mavericks,Player Assists,1.5,2,1.75,TAB,552609,552610
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Derrick White,Boston Celtics,Dallas Mavericks,Player Assists,3.5,2.45,1.52,TAB,550933,550934
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Daniel Gafford,Dallas Mavericks,Boston Celtics,Player Assists,2.5,2.65,1.45,TAB,550811,550814
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Assists,4.5,2,1.75,TAB,554604,554605
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Assists,5.5,1.95,1.8,TAB,553412,553413
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jrue Holiday,Boston Celtics,Dallas Mavericks,Player Assists,3.5,2,1.75,TAB,552647,552648
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Kyrie Irving,Dallas Mavericks,Boston Celtics,Player Assists,5.5,2.25,1.6,TAB,554602,554603
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.68,2.1,TAB,553933,553934
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Klay Thompson,Dallas Mavericks,Boston Celtics,Player Assists,2.5,2.6,1.46,TAB,553995,553996
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Payton Pritchard,Boston Celtics,Dallas Mavericks,Player Assists,3.5,2.15,1.65,TAB,554257,554258
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,P.J. Washington,Dallas Mavericks,Boston Celtics,Player Assists,2.5,2.45,1.52,TAB,554283,554284
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Quentin Grimes,Dallas Mavericks,Boston Celtics,Player Assists,2.5,1.72,2.05,TAB,628272,628273
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Spencer Dinwiddie,Dallas Mavericks,Boston Celtics,Player Assists,4.5,1.87,1.87,TAB,553522,553525
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Assists,3.5,1.75,2,TAB,568433,568434
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Duncan Robinson,Miami Heat,Brooklyn Nets,Player Assists,3.5,1.85,1.9,TAB,567391,567392
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Assists,3.5,2.55,1.48,TAB,568751,568752
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player Assists,1.5,2.8,1.4,TAB,566883,566884
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,569039,569040
