match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,New York Knicks,Player Assists,6.5,1.75,2,TAB,559297,559298
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player Assists,1.5,2.65,1.45,TAB,559645,559646
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,New York Knicks,Player Assists,1.5,2.35,1.55,TAB,559495,559496
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player Assists,5.5,2.15,1.65,TAB,559805,559806
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Assists,2.5,2.05,1.72,TAB,559275,559276
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Assists,2.5,2.8,1.4,TAB,559811,559812
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Assists,6.5,1.75,2,TAB,559555,559556
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jordan Clarkson,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,2,1.75,TAB,559903,559904
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Josh Hart,New York Knicks,Cleveland Cavaliers,Player Assists,5.5,1.9,1.85,TAB,559237,559238
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player Assists,2.5,2,1.75,TAB,558194,558195
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.95,1.8,TAB,559511,559512
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.95,2.1,TAB,559511,558097
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Assists,0.5,1.72,2.05,TAB,558188,558189
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.68,1.8,TAB,558096,559512
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,558096,558097
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,1.65,2.15,TAB,559337,559338
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,New York Knicks,Player Assists,2.5,1.95,1.8,TAB,559253,559254
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player Assists,2.5,2.05,1.72,TAB,567256,567257
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,2.7,1.44,TAB,567398,567399
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,1.95,1.8,TAB,566980,566981
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player Assists,2.5,2.4,1.53,TAB,567008,567009
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,Player Assists,5.5,2.35,1.55,TAB,567280,567281
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player Assists,2.5,2.45,1.52,TAB,567246,567247
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Oklahoma City Thunder,Player Assists,3.5,2.4,1.53,TAB,566828,566829
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Assists,6.5,1.9,1.85,TAB,568140,568141
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,2.15,1.65,TAB,567218,567219
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,Player Assists,2.5,1.72,2.05,TAB,567038,567039
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Joe,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,2.8,1.4,TAB,567448,567449
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,NA,NA,NA,Player Assists,5.5,2.1,1.68,TAB,568532,568533
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,2.75,1.42,TAB,567288,567289
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Assists,1.5,2.75,1.42,TAB,567288,567289
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB,567606,567607
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Assists,1.5,3.2,1.32,TAB,567308,567309
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Oklahoma City Thunder,Player Assists,1.5,2.45,1.52,TAB,568080,568081
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Assists,6.5,2.3,1.58,TAB,566822,566823
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player Assists,2.5,2.1,1.68,TAB,567426,567427
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Golden State Warriors,Player Assists,2.5,1.75,2,TAB,560261,560262
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Assists,1.5,1.9,1.85,TAB,562167,562168
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Assists,1.5,1.9,1.85,TAB,562167,560542
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player Assists,3.5,2.35,1.55,TAB,562153,562154
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Golden State Warriors,Player Assists,2.5,2.05,1.72,TAB,561177,561178
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Golden State Warriors,Player Assists,3.5,1.72,2.05,TAB,561871,561872
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Assists,0.5,1.8,1.95,TAB,562129,562130
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Assists,4.5,1.75,2,TAB,560577,560578
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Jimmy Butler III,Golden State Warriors,Dallas Mavericks,Player Assists,4.5,1.9,1.85,TAB,561899,561900
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Golden State Warriors,Player Assists,1.5,3,1.36,TAB,560273,560274
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Max Christie,Dallas Mavericks,Golden State Warriors,Player Assists,1.5,2.35,1.55,TAB,560383,560384
