match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Assists,5.5,1.75,2,TAB,728924,728925
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Assists,5.5,1.95,1.8,TAB,729190,729191
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player Assists,1.5,1.95,1.8,TAB,729322,729324
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Clint Capela,Houston Rockets,Los Angeles Clippers,Player Assists,0.5,1.8,1.95,TAB,730000,730001
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,Player Assists,1.5,2.5,1.5,TAB,728972,728973
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Assists,1.5,2.4,1.53,TAB,728862,728863
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Assists,0.5,1.68,2.1,TAB,729556,729557
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,1.65,2.15,TAB,728822,728823
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Assists,5.5,2.4,1.53,TAB,729546,729547
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Assists,4.5,2.1,1.68,TAB,730002,730003
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Assists,4.5,1.95,1.8,TAB,729982,729983
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Houston Rockets,Player Assists,2.5,2.2,1.62,TAB,728900,728901
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Assists,3.5,2.55,1.48,TAB,728828,728829
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Tari Eason,Houston Rockets,Los Angeles Clippers,Player Assists,1.5,2.1,1.68,TAB,735429,735430
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,4.5,2.15,1.65,TAB,733730,733731
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,4.5,1.68,2.1,TAB,734074,734075
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.9,1.85,TAB,732946,732947
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,733110,733111
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,2.5,2.4,1.53,TAB,733842,733843
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,5.5,2,1.75,TAB,733294,733295
