match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Assists,1.5,1.68,2.1,TAB,718214,718215
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,4.5,2.4,1.53,TAB,718075,718077
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,4.5,1.75,2,TAB,718482,718484
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,7.5,2.2,1.62,TAB,718265,718267
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,6.5,2.3,1.58,TAB,718421,718422
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,6.5,2.3,1.58,TAB,718434,718438
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Assists,2.5,2.35,1.55,TAB,718154,718155
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,3.5,2.55,1.48,TAB,718521,718523
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,1.5,2.05,1.72,TAB,718120,718121
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Assists,2.5,1.95,1.8,TAB,722295,722296
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,2.5,1.5,TAB,718282,718283
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Assists,1.5,2.15,1.65,TAB,718398,718399
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,4.5,2.3,1.58,TAB,718352,718353
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Assists,0.5,1.58,2.3,TAB,718312,718314
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Assists,3.5,1.95,1.8,TAB,744784,744785
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Assists,2.5,2.5,1.5,TAB,744666,744667
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Assists,6.5,1.9,1.85,TAB,744768,744769
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Assists,6.5,2.25,1.6,TAB,744748,744749
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Assists,9.5,1.87,1.87,TAB,744728,744729
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nick Richards,Phoenix Suns,Denver Nuggets,Player Assists,1.5,2.6,1.46,TAB,744658,744659
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Assists,2.5,1.85,1.9,TAB,744776,744777
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Tyus Jones,Phoenix Suns,Denver Nuggets,Player Assists,6.5,1.95,1.8,TAB,744708,744709
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,1.5,1.05,NA,TAB,693128,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,1.5,1.06,NA,TAB,693119,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,1.5,1.2,NA,TAB,693116,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,1.5,1.22,NA,TAB,693115,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Assists,1.5,1.33,NA,TAB,693122,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.45,NA,TAB,693120,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Assists,1.5,1.7,2.1,TAB,693121,718215
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,1.5,1.95,NA,TAB,693129,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Assists,1.5,2,NA,TAB,693117,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Assists,1.5,3.4,NA,TAB,693130,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,3.5,1.03,NA,TAB,693131,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,3.5,1.09,NA,TAB,693136,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,3.5,1.17,NA,TAB,693132,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,3.5,1.38,NA,TAB,693137,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,3.5,1.6,NA,TAB,693143,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,3.5,1.62,NA,TAB,693138,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,2.4,NA,TAB,693133,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,3.5,2.5,NA,TAB,693134,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Assists,3.5,3,NA,TAB,693141,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Assists,3.5,3.6,NA,TAB,693139,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Assists,3.5,5.25,NA,TAB,693140,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Assists,3.5,8,NA,TAB,693135,NA
