match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Anfernee Simons,Boston Celtics,Detroit Pistons,Player Assists,2.5,1.95,1.8,TAB,617367,617368
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Assists,2.5,2.5,1.5,TAB,616767,616768
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,NA,NA,NA,Player Assists,9.5,1.8,1.95,TAB,616824,616828
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Caris LeVert,Detroit Pistons,Boston Celtics,Player Assists,2.5,1.95,1.8,TAB,617481,617482
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Assists,1.5,2.05,1.72,TAB,617206,617208
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player Assists,5.5,2.25,1.6,TAB,617447,617448
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Assists,0.5,1.53,2.4,TAB,618241,618244
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Assists,4.5,2.1,1.68,TAB,617626,617627
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.8,1.95,TAB,617318,617319
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Assists,2.5,2.75,1.42,TAB,616943,616945
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,NA,NA,NA,Player Assists,0.5,2.3,1.58,TAB,620974,620975
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Luka Garza,Boston Celtics,Detroit Pistons,Player Assists,0.5,1.55,2.35,TAB,618189,618190
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Neemias Queta,Boston Celtics,Detroit Pistons,Player Assists,1.5,3,1.36,TAB,616854,616861
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Assists,4.5,1.75,2,TAB,623075,623076
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,NA,NA,NA,Player Assists,1.5,2.4,1.53,TAB,620164,620165
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player Assists,1.5,2.65,1.45,TAB,617607,617608
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player Assists,2.5,2.6,1.46,TAB,617054,617055
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Assists,1.5,1.04,NA,TAB,603468,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Caris LeVert,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.32,NA,TAB,603471,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Anfernee Simons,Boston Celtics,Detroit Pistons,Player Assists,1.5,1.35,NA,TAB,603479,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.42,NA,TAB,603465,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.58,NA,TAB,603472,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.58,NA,TAB,603464,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.75,1.95,TAB,603466,617319
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.95,1.72,TAB,603467,617208
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ronald Holland II,Detroit Pistons,Boston Celtics,Player Assists,1.5,2.15,NA,TAB,603473,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player Assists,1.5,2.3,1.45,TAB,603469,617608
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Neemias Queta,Boston Celtics,Detroit Pistons,Player Assists,1.5,2.6,1.36,TAB,603470,616861
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Assists,1.5,3,NA,TAB,603475,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Javonte Green,Detroit Pistons,Boston Celtics,Player Assists,1.5,6,NA,TAB,603477,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Assists,3.5,1.25,NA,TAB,603483,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player Assists,3.5,1.3,NA,TAB,603484,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Assists,3.5,1.58,NA,TAB,603485,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Caris LeVert,Detroit Pistons,Boston Celtics,Player Assists,3.5,2.8,NA,TAB,603487,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Anfernee Simons,Boston Celtics,Detroit Pistons,Player Assists,3.5,3.2,NA,TAB,603489,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Assists,3.5,3.75,NA,TAB,603481,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player Assists,3.5,4.25,NA,TAB,603480,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Assists,3.5,4.5,NA,TAB,603488,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player Assists,3.5,6.5,NA,TAB,603482,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player Assists,3.5,9,NA,TAB,603486,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Assists,5.5,1.05,NA,TAB,603496,NA
