match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Assists,2.5,1.9,1.85,TAB,620126,620127
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,4.5,1.9,1.85,TAB,619648,619649
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,4.5,2.35,1.55,TAB,615605,615606
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,6.5,2,1.75,TAB,615461,615462
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,6.5,2.15,1.65,TAB,615571,615572
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,5.5,1.8,1.95,TAB,616090,616091
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,3.5,2.05,1.72,TAB,615437,615438
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.8,1.95,TAB,615411,615412
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,2.5,2.35,1.55,TAB,615369,615370
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,1.5,2.2,1.62,TAB,620273,620274
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Assists,1.5,1.6,2.25,TAB,616058,616059
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Assists,0.5,2.15,1.65,TAB,616070,616071
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,4.5,2.5,1.5,TAB,615495,615496
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Assists,2.5,2.4,1.53,TAB,615619,615620
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,2.5,1.75,2,TAB,619859,619860
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Assists,0.5,1.85,1.9,TAB,619802,619803
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Brooklyn Nets,Player Assists,2.5,1.95,1.8,TAB,619543,619544
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,Player Assists,5.5,1.75,2,TAB,619497,619498
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,NA,NA,NA,Player Assists,1.5,3,1.36,TAB,619415,619416
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jalen Wilson,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,1.9,1.85,TAB,621910,621911
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Brooklyn Nets,Player Assists,3.5,2.05,1.72,TAB,619501,619502
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Maxwell Lewis,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,2.1,1.68,TAB,619395,619396
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Assists,2.5,1.75,2,TAB,619273,619274
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Reece Beekman,Brooklyn Nets,New Orleans Pelicans,Player Assists,4.5,2,1.75,TAB,619259,619260
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Tosan Evbuomwan,Brooklyn Nets,New Orleans Pelicans,Player Assists,2.5,2.75,1.42,TAB,619403,619404
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Trendon Watford,Brooklyn Nets,New Orleans Pelicans,Player Assists,3.5,1.75,2,TAB,619551,619552
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Brooklyn Nets,Player Assists,1.5,1.65,2.15,TAB,619385,619386
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Ziaire Williams,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,2,1.75,TAB,619465,619466
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,4.5,1.8,1.95,TAB,624422,624423
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,1.5,2.05,1.72,TAB,624328,624329
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,1.5,2.25,1.6,TAB,624718,624719
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,1.5,1.8,1.95,TAB,624238,624239
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,624654,624655
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,7.5,2.1,1.68,TAB,624536,624537
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,624648,624649
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,4.5,1.85,1.9,TAB,624282,624283
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,1.5,1.87,1.87,TAB,624638,624639
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.95,1.8,TAB,624344,624345
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,2.5,2.1,1.68,TAB,624396,624397
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,4.5,1.85,1.9,TAB,624702,624703
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,2.5,1.9,1.85,TAB,624336,624337
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,2.5,2.05,1.72,TAB,624696,624697
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,3.5,2.05,1.72,TAB,624564,624565
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,1.5,2.1,1.68,TAB,624298,624299
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Taurean Prince,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,1.5,1.85,1.9,TAB,624308,624309
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,2.5,2.4,1.53,TAB,623240,623241
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.4,1.53,TAB,623712,623713
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,1.5,1.8,1.95,TAB,623582,623583
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,2.5,2.1,1.68,TAB,623350,623351
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB,623492,623493
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.8,1.95,TAB,623444,623445
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,7.5,2.2,1.62,TAB,623230,623231
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,1.5,3.2,1.32,TAB,623642,623643
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,3.5,2.55,1.48,TAB,623698,623699
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,1.5,2.45,1.52,TAB,623632,623633
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,0.5,1.8,1.95,TAB,623624,623625
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,4.5,1.95,1.8,TAB,623676,623677
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.87,1.87,TAB,623314,623315
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,1.5,2.35,1.55,TAB,623342,623343
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,6.5,1.8,1.95,TAB,623272,623273
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,6.5,1.95,1.8,TAB,623432,623433
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,1.5,1.05,NA,TAB,576483,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,1.5,1.07,NA,TAB,576486,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,1.5,1.13,NA,TAB,576487,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,1.5,1.28,NA,TAB,576495,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Assists,1.5,1.35,NA,TAB,576489,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,1.5,1.45,NA,TAB,576484,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Assists,1.5,1.48,NA,TAB,576485,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Assists,1.5,1.65,NA,TAB,576490,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.8,NA,TAB,576488,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,1.5,2.15,NA,TAB,576496,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Assists,1.5,4.5,NA,TAB,576498,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Assists,1.5,6,NA,TAB,576492,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,3.5,1.1,NA,TAB,576499,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,3.5,1.11,NA,TAB,576504,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,3.5,1.15,NA,TAB,576500,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,3.5,1.45,NA,TAB,576505,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,3.5,1.6,NA,TAB,576506,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,1.62,NA,TAB,576501,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,3.5,1.95,NA,TAB,576507,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,3.5,2.7,NA,TAB,576511,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Assists,3.5,2.8,NA,TAB,576509,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,3.5,3.75,NA,TAB,576502,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Assists,3.5,4,NA,TAB,576503,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Assists,3.5,4.5,NA,TAB,576510,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Assists,3.5,6.5,NA,TAB,576508,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Assists,3.5,9,NA,TAB,576512,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,5.5,1.55,NA,TAB,576515,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,5.5,1.6,NA,TAB,576518,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,5.5,1.72,1.95,TAB,576516,616091
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,5.5,2.6,NA,TAB,576519,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,5.5,3.2,NA,TAB,576520,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,5.5,3.4,NA,TAB,576517,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,5.5,4.75,NA,TAB,576521,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Assists,5.5,8,NA,TAB,576522,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,5.5,8,NA,TAB,576523,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,7.5,2.7,NA,TAB,576531,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,7.5,2.8,NA,TAB,576533,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,7.5,3.2,NA,TAB,576532,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,7.5,6.5,NA,TAB,576534,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,7.5,8.5,NA,TAB,576535,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,7.5,9,NA,TAB,576536,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,9.5,6,NA,TAB,576539,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,9.5,6.5,NA,TAB,576541,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,9.5,7.5,NA,TAB,576540,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Reece Beekman,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,1.05,NA,TAB,577358,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Trendon Watford,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,1.09,NA,TAB,577359,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Brooklyn Nets,Player Assists,1.5,1.14,NA,TAB,577363,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,1.25,NA,TAB,577360,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Brooklyn Nets,Player Assists,1.5,1.32,NA,TAB,577364,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Brooklyn Nets,Player Assists,1.5,1.7,2.15,TAB,577366,619386
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Dariq Whitehead,Brooklyn Nets,New Orleans Pelicans,Player Assists,1.5,1.72,NA,TAB,577370,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Antonio Reeves,New Orleans Pelicans,Brooklyn Nets,Player Assists,1.5,1.75,NA,TAB,577365,NA
