match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,Player Assists,3.5,1.85,1.9,TAB,631685,631686
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Assists,7.5,2.2,1.62,TAB,632369,632370
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Assists,7.5,2.1,1.68,TAB,632187,632188
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player Assists,5.5,2.15,1.65,TAB,631469,631470
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,1.9,1.85,TAB,632207,632208
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,2,1.75,TAB,631631,631632
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,2.75,1.42,TAB,632159,632160
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,2.65,1.45,TAB,631809,631810
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Assists,8.5,1.75,2,TAB,632147,632148
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Max Christie,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,1.68,2.1,TAB,632507,632508
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,1.75,2,TAB,631887,631888
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,2.75,1.42,TAB,631477,631478
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,2.5,1.5,TAB,631621,631622
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player Assists,2.5,1.75,2,TAB,645822,645823
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,1.09,NA,TAB,602477,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,1.24,NA,TAB,602491,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,1.58,NA,TAB,602482,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,1.58,NA,TAB,602482,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,1.5,1.58,NA,TAB,602482,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,1.68,NA,TAB,602483,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Max Christie,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,1.7,NA,TAB,602478,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,1.9,NA,TAB,602490,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,2,NA,TAB,602485,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Assists,1.5,2.4,NA,TAB,602479,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Lakers,Player Assists,1.5,2.6,NA,TAB,602492,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Assists,3.5,1.03,NA,TAB,602496,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Assists,3.5,1.04,NA,TAB,602493,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player Assists,3.5,1.35,NA,TAB,602497,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,Player Assists,3.5,1.8,NA,TAB,602494,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player Assists,3.5,2.6,NA,TAB,602503,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,3.5,4.25,NA,TAB,602499,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,Player Assists,3.5,4.25,NA,TAB,602499,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,3.5,4.25,NA,TAB,602499,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Max Christie,Los Angeles Lakers,Brooklyn Nets,Player Assists,3.5,5.5,NA,TAB,602495,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Assists,3.5,5.5,NA,TAB,602500,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Assists,3.5,7,NA,TAB,602504,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,Player Assists,3.5,7.5,NA,TAB,602502,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Lakers,Player Assists,3.5,9,NA,TAB,602505,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Assists,5.5,1.09,NA,TAB,602509,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Assists,5.5,1.32,NA,TAB,602512,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Assists,5.5,1.38,NA,TAB,602510,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player Assists,5.5,2.05,NA,TAB,602513,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,Player Assists,5.5,4.25,NA,TAB,602511,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Assists,7.5,1.42,NA,TAB,602525,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Assists,7.5,1.95,1.68,TAB,602527,632188
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Assists,7.5,2.2,NA,TAB,602526,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player Assists,7.5,4.75,NA,TAB,602528,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Assists,9.5,2.15,NA,TAB,602533,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Assists,9.5,3.5,NA,TAB,602535,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Assists,9.5,4.25,NA,TAB,602534,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Assists,11.5,4,NA,TAB,602541,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Assists,11.5,7.5,NA,TAB,602542,NA
