match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB,591013,591014
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Assists,4.5,1.85,1.9,TAB,568060,568064
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Assists,2.5,1.9,1.85,TAB,568369,568370
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Bobby Portis,Milwaukee Bucks,Houston Rockets,Player Assists,1.5,3.2,1.32,TAB,567363,567364
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Brook Lopez,Milwaukee Bucks,Houston Rockets,Player Assists,1.5,2.65,1.45,TAB,568333,568334
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Dillon Brooks,Houston Rockets,Milwaukee Bucks,Player Assists,1.5,2.55,1.48,TAB,567233,567234
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Damian Lillard,Milwaukee Bucks,Houston Rockets,Player Assists,6.5,2.05,1.72,TAB,568313,568314
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Fred VanVleet,Houston Rockets,Milwaukee Bucks,Player Assists,6.5,1.95,1.8,TAB,568175,568176
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player Assists,6.5,2.3,1.58,TAB,567537,567538
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,3.3,1.3,TAB,568127,568128
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,2.5,1.75,2,TAB,567341,567342
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jalen Green,Houston Rockets,Milwaukee Bucks,Player Assists,2.5,1.75,2,TAB,567341,567342
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.65,2.15,TAB,591154,591155
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Tari Eason,Houston Rockets,Milwaukee Bucks,Player Assists,1.5,3.2,1.32,TAB,568087,568088
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Taurean Prince,Milwaukee Bucks,Houston Rockets,Player Assists,1.5,2.1,1.68,TAB,568245,568246
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Anthony Black,Orlando Magic,Phoenix Suns,Player Assists,3.5,2.4,1.53,TAB,574707,574708
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Devin Booker,Phoenix Suns,Orlando Magic,Player Assists,6.5,2.2,1.62,TAB,574431,574432
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Franz Wagner,Orlando Magic,Phoenix Suns,Player Assists,5.5,1.9,1.85,TAB,574053,574054
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Goga Bitadze,Orlando Magic,Phoenix Suns,Player Assists,2.5,2.2,1.62,TAB,574963,574964
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jonathan Isaac,Orlando Magic,Phoenix Suns,Player Assists,0.5,1.85,1.9,TAB,574063,574064
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Assists,4.5,1.95,1.8,TAB,574161,574162
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,Player Assists,2.5,2.45,1.52,TAB,574755,574756
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Moritz Wagner,Orlando Magic,Phoenix Suns,Player Assists,1.5,3,1.36,TAB,574797,574798
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Mason Plumlee,Phoenix Suns,Orlando Magic,Player Assists,1.5,1.68,2.1,TAB,574021,574022
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Tyus Jones,Phoenix Suns,Orlando Magic,Player Assists,6.5,1.8,1.95,TAB,574211,574212
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Clint Capela,Atlanta Hawks,Sacramento Kings,Player Assists,0.5,1.5,2.5,TAB,584909,584910
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Assists,2.5,1.68,2.1,TAB,584291,584292
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,Player Assists,7.5,1.9,1.85,TAB,584935,584936
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Assists,4.5,2.15,1.65,TAB,584960,584961
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kevin Huerter,Sacramento Kings,Atlanta Hawks,Player Assists,4.5,2.35,1.55,TAB,584861,584862
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Keegan Murray,Sacramento Kings,Atlanta Hawks,Player Assists,2.5,2.55,1.48,TAB,584355,584356
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.4,1.53,TAB,584367,584368
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trey Lyles,Sacramento Kings,Atlanta Hawks,Player Assists,2.5,2.05,1.72,TAB,585129,585130
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trae Young,Atlanta Hawks,Sacramento Kings,Player Assists,10.5,2,1.75,TAB,584814,584815
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.6,1.46,TAB,584066,584067
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Assists,0.5,1.53,2.4,TAB,586291,586292
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,586329,586330
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Assists,8.5,1.9,1.85,TAB,586170,586171
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.65,2.15,TAB,586349,586350
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Assists,5.5,1.72,2.05,TAB,586271,586272
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Assists,1.5,1.02,NA,TAB,674758,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.26,NA,TAB,674759,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jalen Green,Houston Rockets,Milwaukee Bucks,Player Assists,1.5,1.26,NA,TAB,674759,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.33,NA,TAB,674768,NA
