match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,1.09,NA,TAB,601078,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Assists,1.5,1.15,NA,TAB,601081,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Miami Heat,Player Assists,1.5,1.17,NA,TAB,601082,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,1.22,NA,TAB,601079,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Assists,1.5,1.55,NA,TAB,601084,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Assists,1.5,1.85,NA,TAB,601083,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,2.25,NA,TAB,601093,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Duncan Robinson,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,2.8,NA,TAB,601094,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,4.25,NA,TAB,601080,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.13,NA,TAB,601102,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Assists,3.5,1.28,NA,TAB,601107,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player Assists,3.5,1.4,NA,TAB,601103,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Assists,3.5,1.75,NA,TAB,601104,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Assists,3.5,2.1,NA,TAB,601108,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Miami Heat,Player Assists,3.5,2.15,NA,TAB,601109,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Assists,3.5,2.4,NA,TAB,601105,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,4,NA,TAB,601111,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Assists,3.5,7,NA,TAB,601110,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Assists,5.5,1.6,NA,TAB,601118,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Assists,5.5,1.72,NA,TAB,601122,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Assists,5.5,2.1,NA,TAB,601123,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player Assists,5.5,2.6,NA,TAB,601119,NA
