match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Anthony Black,Orlando Magic,Denver Nuggets,Player Assists,4.5,2.35,1.55,TAB,634098,634099
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.3,1.58,TAB,634592,634593
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.3,1.42,TAB,634592,634533
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.3,1.42,TAB,634592,634663
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Cameron Johnson,Denver Nuggets,Orlando Magic,Player Assists,2.5,2.2,1.62,TAB,633902,633903
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Desmond Bane,Orlando Magic,Denver Nuggets,Player Assists,4.5,1.87,1.87,TAB,634678,634679
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Goga Bitadze,Orlando Magic,Denver Nuggets,Player Assists,1.5,2.3,1.58,TAB,634304,634305
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Jett Howard,Orlando Magic,Denver Nuggets,Player Assists,1.5,2.05,1.72,TAB,633894,633895
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Jamal Murray,Denver Nuggets,Orlando Magic,Player Assists,6.5,1.95,1.8,TAB,634464,634465
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.75,1.58,TAB,634532,634593
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.75,1.42,TAB,634532,634533
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.75,1.42,TAB,634532,634663
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,9.5,1.8,1.95,TAB,634264,634265
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB,634484,634485
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,1.5,2.05,1.65,TAB,634484,634285
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Tyus Jones,Orlando Magic,Denver Nuggets,Player Assists,4.5,2.3,1.58,TAB,633838,633839
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,1.5,2.15,1.72,TAB,634284,634485
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB,634284,634285
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.75,1.58,TAB,634662,634593
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.75,1.42,TAB,634662,634533
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.75,1.42,TAB,634662,634663
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Assists,3.5,2.4,1.53,TAB,630011,630012
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Assists,1.5,2.2,1.62,TAB,628877,628878
