match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Orlando Magic,Player Assists,4.5,1.95,1.8,TAB,579896,579898
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Anthony Black,Orlando Magic,Portland Trail Blazers,Player Assists,3.5,1.8,1.95,TAB,600158,600159
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Orlando Magic,Player Assists,3.5,2,1.75,TAB,580231,580232
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Franz Wagner,Orlando Magic,Portland Trail Blazers,Player Assists,3.5,1.75,2,TAB,580641,580642
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Orlando Magic,Player Assists,2.5,2.6,1.46,TAB,597760,597761
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Jonathan Isaac,Orlando Magic,Portland Trail Blazers,Player Assists,0.5,1.72,2.05,TAB,600087,600088
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,Player Assists,2.5,2.55,1.48,TAB,580278,580279
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Paolo Banchero,Orlando Magic,Portland Trail Blazers,Player Assists,4.5,1.85,1.9,TAB,580397,580398
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,NA,NA,NA,Player Assists,0.5,1.52,2.45,TAB,598595,598596
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Orlando Magic,Player Assists,1.5,2.05,1.72,TAB,579651,579652
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,Player Assists,2.5,1.85,1.9,TAB,580453,580454
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Toronto Raptors,Atlanta Hawks,Player Assists,1.5,1.8,1.95,TAB,585447,585448
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,585175,585176
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dyson Daniels,Atlanta Hawks,Toronto Raptors,Player Assists,3.5,1.95,1.8,TAB,585055,585056
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,Player Assists,1.5,1.85,1.9,TAB,584703,584704
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player Assists,4.5,2.05,1.72,TAB,585593,585594
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gradey Dick,Toronto Raptors,Atlanta Hawks,Player Assists,1.5,1.87,1.87,TAB,584953,584954
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player Assists,2.5,2,1.75,TAB,585645,585646
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Assists,4.5,2.35,1.55,TAB,584995,584996
