match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player Assists,4.5,2.3,1.58,TAB,570799,570800
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Miller,Charlotte Hornets,Toronto Raptors,Player Assists,2.5,1.68,2.1,TAB,571339,571340
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Collin Sexton,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,1.9,1.85,TAB,571990,571991
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,6.5,2.05,1.72,TAB,571225,571226
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.62,2.2,TAB,571957,571958
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Jamal Shead,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,1.75,2,TAB,571747,571748
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.8,1.95,TAB,572276,572277
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Kon Knueppel,Charlotte Hornets,Toronto Raptors,Player Assists,2.5,1.68,2.1,TAB,572102,572103
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,7.5,2.05,1.72,TAB,570813,570814
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB,570944,570945
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,0.5,1.55,1.87,TAB,570944,570424
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,3.5,2.1,1.68,TAB,570884,570893
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,0.5,1.87,2.35,TAB,570423,570945
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,0.5,1.87,1.87,TAB,570423,570424
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.8,1.95,TAB,571912,571913
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,2.25,1.6,TAB,570475,570476
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Sion James,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,2.5,1.5,TAB,570526,570527
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,NA,NA,NA,Player Assists,2.5,2.8,1.4,TAB,570125,570126
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Assists,6.5,1.75,2,TAB,593918,593919
