match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Assists,5.5,2.3,1.58,TAB,647599,647600
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Assists,6.5,2.35,1.55,TAB,647707,647708
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Cam Whitmore,Houston Rockets,Utah Jazz,Player Assists,1.5,2.5,1.5,TAB,647667,647668
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Assists,1.5,1.95,1.8,TAB,647697,647698
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Assists,8.5,1.85,1.9,TAB,647567,647568
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,2.45,1.52,TAB,647717,647718
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.75,2,TAB,647573,647574
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,3.5,1.75,2,TAB,647573,647574
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Assists,1.5,3.3,1.3,TAB,647627,647628
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Reed Sheppard,Houston Rockets,Utah Jazz,Player Assists,1.5,2.45,1.52,TAB,647587,647588
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Assists,1.5,2.5,1.5,TAB,647687,647688
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.08,NA,TAB,668862,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,1.5,1.08,NA,TAB,668862,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Assists,1.5,1.9,NA,TAB,668863,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Assists,1.5,2.2,NA,TAB,668860,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Assists,1.5,2.4,NA,TAB,668864,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Assists,1.5,3.1,NA,TAB,668861,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,3.5,1.09,NA,TAB,668875,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.16,NA,TAB,668882,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Assists,3.5,1.32,NA,TAB,668878,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.75,2,TAB,668879,647574
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,3.5,1.75,2,TAB,668879,647574
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Assists,5.5,1.18,NA,TAB,668896,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,5.5,1.5,NA,TAB,668891,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Assists,5.5,1.72,NA,TAB,668898,NA
